year,age,survivors
2030,108,1087
2030,109,784
2030,110,556
2030,111,386
2030,112,263
2030,113,175
2030,114,114
2030,115,72
2030,116,45
2030,117,27
2030,118,16
2030,119,9
2031,0,100000
2031,1,99495
2031,2,99459
2031,3,99438
2031,4,99422
2031,5,99408
2031,6,99397
2031,7,99387
2031,8,99377
2031,9,99368
2031,10,99359
2031,11,99350
2031,12,99339
2031,13,99327
2031,14,99312
2031,15,99290
2031,16,99259
2031,17,99217
2031,18,99161
2031,19,99092
2031,20,99011
2031,21,98918
2031,22,98818
2031,23,98711
2031,24,98598
2031,25,98481
2031,26,98357
2031,27,98228
2031,28,98094
2031,29,97954
2031,30,97810
2031,31,97661
2031,32,97510
2031,33,97355
2031,34,97196
2031,35,97034
2031,36,96866
2031,37,96695
2031,38,96521
2031,39,96344
2031,40,96166
2031,41,95987
2031,42,95808
2031,43,95628
2031,44,95447
2031,45,95260
2031,46,95067
2031,47,94864
2031,48,94652
2031,49,94427
2031,50,94185
2031,51,93921
2031,52,93635
2031,53,93326
2031,54,92993
2031,55,92632
2031,56,92243
2031,57,91827
2031,58,91383
2031,59,90911
2031,60,90412
2031,61,89884
2031,62,89324
2031,63,88733
2031,64,88105
2031,65,87425
2031,66,86676
2031,67,85876
2031,68,85039
2031,69,84169
2031,70,83262
2031,71,82306
2031,72,81286
2031,73,80187
2031,74,78989
2031,75,77695
2031,76,76300
2031,77,74799
2031,78,73185
2031,79,71452
2031,80,69588
2031,81,67586
2031,82,65435
2031,83,63127
2031,84,60656
2031,85,58013
2031,86,54793
2031,87,51414
2031,88,47885
2031,89,44234
2031,90,40497
2031,91,36717
2031,92,32936
2031,93,29198
2031,94,25557
2031,95,22081
2031,96,18831
2031,97,15857
2031,98,13193
2031,99,10855
2031,100,8843
2031,101,7128
2031,102,5683
2031,103,4478
2031,104,3485
2031,105,2676
2031,106,2027
2031,107,1512
2031,108,1111
2031,109,802
2031,110,569
2031,111,396
2031,112,270
2031,113,180
2031,114,118
2031,115,75
2031,116,46
2031,117,28
2031,118,16
2031,119,9
2032,0,100000
2032,1,99503
2032,2,99468
2032,3,99447
2032,4,99431
2032,5,99417
2032,6,99406
2032,7,99396
2032,8,99387
2032,9,99378
2032,10,99369
2032,11,99360
2032,12,99350
2032,13,99338
2032,14,99322
2032,15,99301
2032,16,99270
2032,17,99228
2032,18,99173
2032,19,99105
2032,20,99024
2032,21,98932
2032,22,98832
2032,23,98726
2032,24,98614
2032,25,98497
2032,26,98375
2032,27,98247
2032,28,98113
2032,29,97975
2032,30,97831
2032,31,97684
2032,32,97534
2032,33,97380
2032,34,97223
2032,35,97061
2032,36,96895
2032,37,96725
2032,38,96553
2032,39,96377
2032,40,96200
2032,41,96022
2032,42,95845
2032,43,95667
2032,44,95487
2032,45,95302
2032,46,95110
2032,47,94909
2032,48,94699
2032,49,94476
2032,50,94236
2032,51,93974
2032,52,93691
2032,53,93384
2032,54,93053
2032,55,92695
2032,56,92310
2032,57,91897
2032,58,91456
2032,59,90989
2032,60,90494
2032,61,89970
2032,62,89415
2032,63,88829
2032,64,88206
2032,65,87531
2032,66,86787
2032,67,85992
2032,68,85159
2032,69,84294
2032,70,83394
2032,71,82442
2032,72,81428
2032,73,80334
2032,74,79142
2032,75,77853
2032,76,76463
2032,77,74969
2032,78,73361
2032,79,71634
2032,80,69776
2032,81,67780
2032,82,65634
2032,83,63333
2032,84,60866
2032,85,58229
2032,86,55011
2032,87,51633
2032,88,48105
2032,89,44452
2032,90,40713
2032,91,36929
2032,92,33143
2032,93,29397
2032,94,25747
2032,95,22259
2032,96,18996
2032,97,16008
2032,98,13329
2032,99,10976
2032,100,8950
2032,101,7222
2032,102,5763
2032,103,4546
2032,104,3541
2032,105,2723
2032,106,2065
2032,107,1543
2032,108,1135
2032,109,821
2032,110,583
2032,111,407
2032,112,278
2032,113,186
2032,114,121
2032,115,77
2032,116,48
2032,117,29
2032,118,17
2032,119,10
2033,0,100000
2033,1,99511
2033,2,99476
2033,3,99456
2033,4,99440
2033,5,99427
2033,6,99415
2033,7,99406
2033,8,99397
2033,9,99388
2033,10,99379
2033,11,99370
2033,12,99360
2033,13,99348
2033,14,99333
2033,15,99312
2033,16,99281
2033,17,99240
2033,18,99185
2033,19,99117
2033,20,99036
2033,21,98946
2033,22,98846
2033,23,98741
2033,24,98630
2033,25,98514
2033,26,98393
2033,27,98266
2033,28,98133
2033,29,97995
2033,30,97853
2033,31,97707
2033,32,97557
2033,33,97405
2033,34,97249
2033,35,97088
2033,36,96924
2033,37,96755
2033,38,96584
2033,39,96410
2033,40,96234
2033,41,96058
2033,42,95881
2033,43,95705
2033,44,95527
2033,45,95343
2033,46,95153
2033,47,94954
2033,48,94745
2033,49,94524
2033,50,94286
2033,51,94027
2033,52,93745
2033,53,93441
2033,54,93113
2033,55,92758
2033,56,92376
2033,57,91966
2033,58,91529
2033,59,91066
2033,60,90575
2033,61,90055
2033,62,89505
2033,63,88924
2033,64,88306
2033,65,87636
2033,66,86897
2033,67,86106
2033,68,85278
2033,69,84421
2033,70,83525
2033,71,82579
2033,72,81569
2033,73,80480
2033,74,79294
2033,75,78011
2033,76,76627
2033,77,75138
2033,78,73536
2033,79,71815
2033,80,69963
2033,81,67973
2033,82,65833
2033,83,63537
2033,84,61076
2033,85,58444
2033,86,55228
2033,87,51852
2033,88,48324
2033,89,44671
2033,90,40929
2033,91,37141
2033,92,33349
2033,93,29596
2033,94,25936
2033,95,22436
2033,96,19161
2033,97,16159
2033,98,13466
2033,99,11098
2033,100,9057
2033,101,7315
2033,102,5843
2033,103,4614
2033,104,3598
2033,105,2770
2033,106,2103
2033,107,1573
2033,108,1159
2033,109,839
2033,110,597
2033,111,417
2033,112,286
2033,113,191
2033,114,125
2033,115,80
2033,116,50
2033,117,30
2033,118,18
2033,119,10
2034,0,100000
2034,1,99519
2034,2,99485
2034,3,99465
2034,4,99449
2034,5,99436
2034,6,99425
2034,7,99415
2034,8,99406
2034,9,99397
2034,10,99389
2034,11,99380
2034,12,99370
2034,13,99358
2034,14,99343
2034,15,99322
2034,16,99292
2034,17,99251
2034,18,99196
2034,19,99129
2034,20,99049
2034,21,98959
2034,22,98860
2034,23,98755
2034,24,98645
2034,25,98530
2034,26,98410
2034,27,98284
2034,28,98152
2034,29,98015
2034,30,97874
2034,31,97729
2034,32,97581
2034,33,97429
2034,34,97274
2034,35,97115
2034,36,96952
2034,37,96785
2034,38,96614
2034,39,96442
2034,40,96267
2034,41,96093
2034,42,95918
2034,43,95743
2034,44,95566
2034,45,95384
2034,46,95195
2034,47,94998
2034,48,94791
2034,49,94572
2034,50,94336
2034,51,94079
2034,52,93800
2034,53,93498
2034,54,93172
2034,55,92820
2034,56,92441
2034,57,92034
2034,58,91601
2034,59,91142
2034,60,90655
2034,61,90140
2034,62,89595
2034,63,89018
2034,64,88405
2034,65,87740
2034,66,87006
2034,67,86219
2034,68,85397
2034,69,84544
2034,70,83653
2034,71,82712
2034,72,81707
2034,73,80623
2034,74,79442
2034,75,78165
2034,76,76786
2034,77,75304
2034,78,73707
2034,79,71992
2034,80,70146
2034,81,68162
2034,82,66029
2034,83,63738
2034,84,61283
2034,85,58655
2034,86,55442
2034,87,52068
2034,88,48540
2034,89,44886
2034,90,41143
2034,91,37350
2034,92,33553
2034,93,29793
2034,94,26123
2034,95,22613
2034,96,19325
2034,97,16310
2034,98,13602
2034,99,11220
2034,100,9164
2034,101,7408
2034,102,5924
2034,103,4682
2034,104,3656
2034,105,2817
2034,106,2141
2034,107,1604
2034,108,1183
2034,109,858
2034,110,612
2034,111,428
2034,112,293
2034,113,197
2034,114,129
2034,115,83
2034,116,52
2034,117,31
2034,118,18
2034,119,10
2035,0,100000
2035,1,99527
2035,2,99493
2035,3,99473
2035,4,99457
2035,5,99445
2035,6,99434
2035,7,99424
2035,8,99416
2035,9,99407
2035,10,99398
2035,11,99389
2035,12,99380
2035,13,99368
2035,14,99353
2035,15,99333
2035,16,99303
2035,17,99262
2035,18,99208
2035,19,99141
2035,20,99061
2035,21,98972
2035,22,98874
2035,23,98770
2035,24,98661
2035,25,98547
2035,26,98427
2035,27,98302
2035,28,98171
2035,29,98035
2035,30,97895
2035,31,97751
2035,32,97604
2035,33,97454
2035,34,97300
2035,35,97142
2035,36,96980
2035,37,96814
2035,38,96645
2035,39,96474
2035,40,96301
2035,41,96127
2035,42,95954
2035,43,95780
2035,44,95605
2035,45,95425
2035,46,95238
2035,47,95042
2035,48,94837
2035,49,94619
2035,50,94386
2035,51,94130
2035,52,93853
2035,53,93554
2035,54,93231
2035,55,92882
2035,56,92506
2035,57,92102
2035,58,91673
2035,59,91217
2035,60,90734
2035,61,90224
2035,62,89683
2035,63,89112
2035,64,88503
2035,65,87844
2035,66,87114
2035,67,86322
2035,68,85504
2035,69,84657
2035,70,83770
2035,71,82833
2035,72,81833
2035,73,80755
2035,74,79580
2035,75,78308
2035,76,76935
2035,77,75459
2035,78,73869
2035,79,72160
2035,80,70320
2035,81,68342
2035,82,66215
2035,83,63930
2035,84,61481
2035,85,58858
2035,86,55648
2035,87,52276
2035,88,48749
2035,89,45095
2035,90,41350
2035,91,37555
2035,92,33752
2035,93,29985
2035,94,26307
2035,95,22786
2035,96,19486
2035,97,16458
2035,98,13736
2035,99,11340
2035,100,9271
2035,101,7501
2035,102,6004
2035,103,4750
2035,104,3713
2035,105,2864
2035,106,2180
2035,107,1635
2035,108,1207
2035,109,877
2035,110,626
2035,111,439
2035,112,301
2035,113,203
2035,114,133
2035,115,85
2035,116,53
2035,117,32
2035,118,19
2035,119,11
2036,0,100000
2036,1,99535
2036,2,99501
2036,3,99482
2036,4,99466
2036,5,99453
2036,6,99443
2036,7,99433
2036,8,99425
2036,9,99416
2036,10,99408
2036,11,99399
2036,12,99389
2036,13,99378
2036,14,99364
2036,15,99343
2036,16,99313
2036,17,99273
2036,18,99219
2036,19,99152
2036,20,99074
2036,21,98985
2036,22,98888
2036,23,98784
2036,24,98676
2036,25,98563
2036,26,98444
2036,27,98320
2036,28,98190
2036,29,98055
2036,30,97916
2036,31,97773
2036,32,97627
2036,33,97478
2036,34,97325
2036,35,97168
2036,36,97007
2036,37,96843
2036,38,96675
2036,39,96505
2036,40,96334
2036,41,96161
2036,42,95990
2036,43,95817
2036,44,95643
2036,45,95465
2036,46,95279
2036,47,95085
2036,48,94882
2036,49,94666
2036,50,94435
2036,51,94181
2036,52,93906
2036,53,93609
2036,54,93289
2036,55,92943
2036,56,92569
2036,57,92170
2036,58,91743
2036,59,91292
2036,60,90813
2036,61,90306
2036,62,89771
2036,63,89204
2036,64,88601
2036,65,87946
2036,66,87186
2036,67,86399
2036,68,85586
2036,69,84743
2036,70,83861
2036,71,82930
2036,72,81935
2036,73,80862
2036,74,79693
2036,75,78427
2036,76,77061
2036,77,75591
2036,78,74007
2036,79,72305
2036,80,70472
2036,81,68501
2036,82,66380
2036,83,64102
2036,84,61659
2036,85,59043
2036,86,55836
2036,87,52467
2036,88,48943
2036,89,45290
2036,90,41544
2036,91,37747
2036,92,33941
2036,93,30168
2036,94,26483
2036,95,22953
2036,96,19642
2036,97,16601
2036,98,13867
2036,99,11457
2036,100,9375
2036,101,7592
2036,102,6082
2036,103,4817
2036,104,3769
2036,105,2911
2036,106,2218
2036,107,1666
2036,108,1232
2036,109,896
2036,110,640
2036,111,449
2036,112,309
2036,113,208
2036,114,137
2036,115,88
2036,116,55
2036,117,34
2036,118,20
2036,119,11
2037,0,100000
2037,1,99542
2037,2,99509
2037,3,99490
2037,4,99475
2037,5,99462
2037,6,99452
2037,7,99442
2037,8,99434
2037,9,99425
2037,10,99417
2037,11,99408
2037,12,99399
2037,13,99388
2037,14,99373
2037,15,99353
2037,16,99324
2037,17,99283
2037,18,99230
2037,19,99164
2037,20,99086
2037,21,98998
2037,22,98901
2037,23,98799
2037,24,98691
2037,25,98578
2037,26,98461
2037,27,98337
2037,28,98208
2037,29,98074
2037,30,97936
2037,31,97794
2037,32,97649
2037,33,97501
2037,34,97350
2037,35,97194
2037,36,97035
2037,37,96871
2037,38,96705
2037,39,96536
2037,40,96366
2037,41,96195
2037,42,96025
2037,43,95854
2037,44,95682
2037,45,95504
2037,46,95321
2037,47,95128
2037,48,94927
2037,49,94713
2037,50,94483
2037,51,94232
2037,52,93959
2037,53,93665
2037,54,93346
2037,55,93003
2037,56,92633
2037,57,92236
2037,58,91814
2037,59,91365
2037,60,90891
2037,61,90389
2037,62,89857
2037,63,89295
2037,64,88697
2037,65,88084
2037,66,87328
2037,67,86545
2037,68,85736
2037,69,84897
2037,70,84020
2037,71,83092
2037,72,82102
2037,73,81034
2037,74,79869
2037,75,78608
2037,76,77247
2037,77,75782
2037,78,74204
2037,79,72507
2037,80,70679
2037,81,68713
2037,82,66598
2037,83,64325
2037,84,61886
2037,85,59273
2037,86,56069
2037,87,52700
2037,88,49175
2037,89,45520
2037,90,41771
2037,91,37969
2037,92,34156
2037,93,30375
2037,94,26680
2037,95,23138
2037,96,19813
2037,97,16758
2037,98,14009
2037,99,11583
2037,100,9486
2037,101,7689
2037,102,6166
2037,103,4888
2037,104,3829
2037,105,2961
2037,106,2258
2037,107,1698
2037,108,1257
2037,109,916
2037,110,656
2037,111,461
2037,112,317
2037,113,214
2037,114,141
2037,115,91
2037,116,57
2037,117,35
2037,118,21
2037,119,12
2038,0,100000
2038,1,99550
2038,2,99517
2038,3,99498
2038,4,99483
2038,5,99471
2038,6,99460
2038,7,99451
2038,8,99443
2038,9,99435
2038,10,99426
2038,11,99418
2038,12,99408
2038,13,99397
2038,14,99383
2038,15,99363
2038,16,99334
2038,17,99294
2038,18,99241
2038,19,99175
2038,20,99098
2038,21,99010
2038,22,98914
2038,23,98813
2038,24,98706
2038,25,98594
2038,26,98477
2038,27,98354
2038,28,98227
2038,29,98094
2038,30,97957
2038,31,97816
2038,32,97672
2038,33,97525
2038,34,97375
2038,35,97220
2038,36,97062
2038,37,96900
2038,38,96735
2038,39,96567
2038,40,96398
2038,41,96229
2038,42,96060
2038,43,95891
2038,44,95719
2038,45,95544
2038,46,95361
2038,47,95171
2038,48,94971
2038,49,94759
2038,50,94531
2038,51,94282
2038,52,94011
2038,53,93719
2038,54,93403
2038,55,93063
2038,56,92696
2038,57,92302
2038,58,91883
2038,59,91439
2038,60,90968
2038,61,90470
2038,62,89943
2038,63,89386
2038,64,88798
2038,65,88190
2038,66,87438
2038,67,86660
2038,68,85854
2038,69,85020
2038,70,84147
2038,71,83225
2038,72,82239
2038,73,81176
2038,74,80016
2038,75,78761
2038,76,77405
2038,77,75946
2038,78,74373
2038,79,72682
2038,80,70861
2038,81,68900
2038,82,66790
2038,83,64523
2038,84,62090
2038,85,59482
2038,86,56280
2038,87,52913
2038,88,49388
2038,89,45733
2038,90,41982
2038,91,38177
2038,92,34359
2038,93,30571
2038,94,26867
2038,95,23314
2038,96,19977
2038,97,16909
2038,98,14145
2038,99,11706
2038,100,9595
2038,101,7784
2038,102,6248
2038,103,4958
2038,104,3887
2038,105,3009
2038,106,2298
2038,107,1730
2038,108,1283
2038,109,936
2038,110,671
2038,111,472
2038,112,326
2038,113,220
2038,114,146
2038,115,94
2038,116,59
2038,117,36
2038,118,21
2038,119,12
2039,0,100000
2039,1,99557
2039,2,99525
2039,3,99506
2039,4,99491
2039,5,99479
2039,6,99469
2039,7,99460
2039,8,99452
2039,9,99443
2039,10,99435
2039,11,99427
2039,12,99418
2039,13,99407
2039,14,99393
2039,15,99373
2039,16,99344
2039,17,99304
2039,18,99252
2039,19,99187
2039,20,99110
2039,21,99023
2039,22,98928
2039,23,98826
2039,24,98720
2039,25,98609
2039,26,98493
2039,27,98372
2039,28,98245
2039,29,98113
2039,30,97977
2039,31,97837
2039,32,97694
2039,33,97548
2039,34,97399
2039,35,97246
2039,36,97088
2039,37,96928
2039,38,96764
2039,39,96598
2039,40,96430
2039,41,96262
2039,42,96094
2039,43,95927
2039,44,95757
2039,45,95583
2039,46,95402
2039,47,95213
2039,48,95015
2039,49,94805
2039,50,94579
2039,51,94332
2039,52,94063
2039,53,93773
2039,54,93460
2039,55,93122
2039,56,92758
2039,57,92367
2039,58,91952
2039,59,91511
2039,60,91044
2039,61,90550
2039,62,90028
2039,63,89471
2039,64,88889
2039,65,88285
2039,66,87538
2039,67,86763
2039,68,85963
2039,69,85133
2039,70,84264
2039,71,83346
2039,72,82366
2039,73,81308
2039,74,80153
2039,75,78904
2039,76,77553
2039,77,76100
2039,78,74533
2039,79,72848
2039,80,71032
2039,81,69078
2039,82,66974
2039,83,64713
2039,84,62285
2039,85,59683
2039,86,56483
2039,87,53118
2039,88,49595
2039,89,45940
2039,90,42188
2039,91,38379
2039,92,34557
2039,93,30763
2039,94,27050
2039,95,23487
2039,96,20139
2039,97,17058
2039,98,14281
2039,99,11827
2039,100,9702
2039,101,7879
2039,102,6330
2039,103,5028
2039,104,3946
2039,105,3058
2039,106,2338
2039,107,1762
2039,108,1308
2039,109,955
2039,110,686
2039,111,484
2039,112,334
2039,113,226
2039,114,150
2039,115,97
2039,116,61
2039,117,37
2039,118,22
2039,119,13
2040,0,100000
2040,1,99564
2040,2,99533
2040,3,99514
2040,4,99499
2040,5,99487
2040,6,99477
2040,7,99468
2040,8,99460
2040,9,99452
2040,10,99444
2040,11,99436
2040,12,99427
2040,13,99416
2040,14,99402
2040,15,99383
2040,16,99354
2040,17,99314
2040,18,99262
2040,19,99198
2040,20,99121
2040,21,99035
2040,22,98940
2040,23,98840
2040,24,98735
2040,25,98625
2040,26,98509
2040,27,98389
2040,28,98263
2040,29,98132
2040,30,97997
2040,31,97858
2040,32,97716
2040,33,97571
2040,34,97423
2040,35,97271
2040,36,97115
2040,37,96955
2040,38,96793
2040,39,96628
2040,40,96462
2040,41,96295
2040,42,96129
2040,43,95962
2040,44,95794
2040,45,95621
2040,46,95442
2040,47,95255
2040,48,95058
2040,49,94850
2040,50,94626
2040,51,94381
2040,52,94114
2040,53,93826
2040,54,93516
2040,55,93180
2040,56,92819
2040,57,92432
2040,58,92020
2040,59,91583
2040,60,91120
2040,61,90630
2040,62,90108
2040,63,89556
2040,64,88978
2040,65,88380
2040,66,87637
2040,67,86866
2040,68,86070
2040,69,85245
2040,70,84381
2040,71,83467
2040,72,82492
2040,73,81438
2040,74,80289
2040,75,79045
2040,76,77700
2040,77,76253
2040,78,74692
2040,79,73013
2040,80,71203
2040,81,69255
2040,82,67157
2040,83,64901
2040,84,62479
2040,85,59882
2040,86,56685
2040,87,53323
2040,88,49801
2040,89,46145
2040,90,42392
2040,91,38581
2040,92,34754
2040,93,30954
2040,94,27233
2040,95,23660
2040,96,20300
2040,97,17207
2040,98,14416
2040,99,11949
2040,100,9810
2040,101,7973
2040,102,6411
2040,103,5098
2040,104,4005
2040,105,3107
2040,106,2378
2040,107,1794
2040,108,1334
2040,109,976
2040,110,701
2040,111,495
2040,112,343
2040,113,233
2040,114,154
2040,115,100
2040,116,63
2040,117,39
2040,118,23
2040,119,13
2041,0,100000
2041,1,99571
2041,2,99540
2041,3,99522
2041,4,99507
2041,5,99496
2041,6,99486
2041,7,99477
2041,8,99469
2041,9,99461
2041,10,99453
2041,11,99445
2041,12,99436
2041,13,99425
2041,14,99412
2041,15,99392
2041,16,99364
2041,17,99324
2041,18,99273
2041,19,99209
2041,20,99133
2041,21,99047
2041,22,98953
2041,23,98854
2041,24,98749
2041,25,98640
2041,26,98525
2041,27,98405
2041,28,98280
2041,29,98150
2041,30,98016
2041,31,97878
2041,32,97738
2041,33,97594
2041,34,97447
2041,35,97296
2041,36,97141
2041,37,96983
2041,38,96821
2041,39,96658
2041,40,96493
2041,41,96328
2041,42,96163
2041,43,95998
2041,44,95831
2041,45,95659
2041,46,95482
2041,47,95296
2041,48,95101
2041,49,94895
2041,50,94672
2041,51,94429
2041,52,94165
2041,53,93879
2041,54,93571
2041,55,93239
2041,56,92880
2041,57,92496
2041,58,92087
2041,59,91654
2041,60,91195
2041,61,90709
2041,62,90191
2041,63,89643
2041,64,89070
2041,65,88477
2041,66,87738
2041,67,86972
2041,68,86180
2041,69,85359
2041,70,84499
2041,71,83590
2041,72,82619
2041,73,81571
2041,74,80427
2041,75,79188
2041,76,77849
2041,77,76407
2041,78,74852
2041,79,73179
2041,80,71375
2041,81,69433
2041,82,67341
2041,83,65091
2041,84,62674
2041,85,60082
2041,86,56888
2041,87,53528
2041,88,50007
2041,89,46352
2041,90,42597
2041,91,38783
2041,92,34952
2041,93,31145
2041,94,27416
2041,95,23833
2041,96,20462
2041,97,17356
2041,98,14552
2041,99,12071
2041,100,9918
2041,101,8068
2041,102,6494
2041,103,5168
2041,104,4064
2041,105,3156
2041,106,2419
2041,107,1827
2041,108,1360
2041,109,996
2041,110,717
2041,111,507
2041,112,352
2041,113,239
2041,114,159
2041,115,103
2041,116,65
2041,117,40
2041,118,24
2041,119,14
2042,0,100000
2042,1,99578
2042,2,99548
2042,3,99530
2042,4,99515
2042,5,99504
2042,6,99494
2042,7,99485
2042,8,99477
2042,9,99469
2042,10,99461
2042,11,99453
2042,12,99445
2042,13,99434
2042,14,99421
2042,15,99401
2042,16,99373
2042,17,99334
2042,18,99283
2042,19,99219
2042,20,99144
2042,21,99059
2042,22,98966
2042,23,98867
2042,24,98763
2042,25,98655
2042,26,98541
2042,27,98422
2042,28,98298
2042,29,98169
2042,30,98036
2042,31,97899
2042,32,97759
2042,33,97616
2042,34,97471
2042,35,97321
2042,36,97167
2042,37,97010
2042,38,96850
2042,39,96688
2042,40,96524
2042,41,96360
2042,42,96196
2042,43,96033
2042,44,95867
2042,45,95697
2042,46,95521
2042,47,95337
2042,48,95144
2042,49,94939
2042,50,94719
2042,51,94477
2042,52,94215
2042,53,93932
2042,54,93626
2042,55,93296
2042,56,92941
2042,57,92560
2042,58,92154
2042,59,91724
2042,60,91270
2042,61,90788
2042,62,90274
2042,63,89731
2042,64,89163
2042,65,88575
2042,66,87840
2042,67,87078
2042,68,86290
2042,69,85473
2042,70,84618
2042,71,83714
2042,72,82747
2042,73,81704
2042,74,80565
2042,75,79331
2042,76,77998
2042,77,76561
2042,78,75012
2042,79,73345
2042,80,71547
2042,81,69610
2042,82,67524
2042,83,65280
2042,84,62868
2042,85,60281
2042,86,57091
2042,87,53733
2042,88,50213
2042,89,46558
2042,90,42802
2042,91,38985
2042,92,35150
2042,93,31336
2042,94,27599
2042,95,24007
2042,96,20624
2042,97,17505
2042,98,14687
2042,99,12193
2042,100,10027
2042,101,8163
2042,102,6576
2042,103,5239
2042,104,4124
2042,105,3206
2042,106,2459
2042,107,1860
2042,108,1386
2042,109,1016
2042,110,733
2042,111,519
2042,112,360
2042,113,245
2042,114,163
2042,115,106
2042,116,67
2042,117,42
2042,118,25
2042,119,14
2043,0,100000
2043,1,99585
2043,2,99555
2043,3,99537
2043,4,99523
2043,5,99511
2043,6,99502
2043,7,99493
2043,8,99485
2043,9,99478
2043,10,99470
2043,11,99462
2043,12,99453
2043,13,99443
2043,14,99430
2043,15,99411
2043,16,99383
2043,17,99344
2043,18,99293
2043,19,99230
2043,20,99155
2043,21,99071
2043,22,98978
2043,23,98880
2043,24,98777
2043,25,98669
2043,26,98556
2043,27,98438
2043,28,98315
2043,29,98187
2043,30,98055
2043,31,97919
2043,32,97780
2043,33,97639
2043,34,97494
2043,35,97345
2043,36,97193
2043,37,97037
2043,38,96878
2043,39,96717
2043,40,96555
2043,41,96392
2043,42,96230
2043,43,96067
2043,44,95903
