year,age,survivors
2006,93,24686
2006,94,21184
2006,95,17906
2006,96,14909
2006,97,12233
2006,98,9897
2006,99,7904
2006,100,6240
2006,101,4866
2006,102,3746
2006,103,2845
2006,104,2129
2006,105,1569
2006,106,1137
2006,107,810
2006,108,566
2006,109,388
2006,110,260
2006,111,171
2006,112,109
2006,113,68
2006,114,41
2006,115,24
2006,116,14
2006,117,8
2006,118,4
2006,119,2
2007,0,100000
2007,1,99262
2007,2,99212
2007,3,99182
2007,4,99159
2007,5,99142
2007,6,99126
2007,7,99111
2007,8,99099
2007,9,99087
2007,10,99077
2007,11,99068
2007,12,99059
2007,13,99047
2007,14,99029
2007,15,99005
2007,16,98973
2007,17,98933
2007,18,98883
2007,19,98823
2007,20,98752
2007,21,98669
2007,22,98574
2007,23,98470
2007,24,98360
2007,25,98248
2007,26,98133
2007,27,98015
2007,28,97895
2007,29,97772
2007,30,97645
2007,31,97515
2007,32,97383
2007,33,97249
2007,34,97113
2007,35,96977
2007,36,96839
2007,37,96699
2007,38,96558
2007,39,96416
2007,40,96272
2007,41,96126
2007,42,95976
2007,43,95820
2007,44,95653
2007,45,95474
2007,46,95279
2007,47,95067
2007,48,94838
2007,49,94589
2007,50,94320
2007,51,94028
2007,52,93714
2007,53,93374
2007,54,93003
2007,55,92601
2007,56,92164
2007,57,91692
2007,58,91192
2007,59,90673
2007,60,90139
2007,61,89591
2007,62,89024
2007,63,88426
2007,64,87784
2007,65,87085
2007,66,86321
2007,67,85489
2007,68,84594
2007,69,83643
2007,70,82640
2007,71,81577
2007,72,80443
2007,73,79233
2007,74,77943
2007,75,76565
2007,76,75071
2007,77,73446
2007,78,71705
2007,79,69870
2007,80,67944
2007,81,65923
2007,82,63762
2007,83,61373
2007,84,58658
2007,85,55570
2007,86,52128
2007,87,48399
2007,88,44477
2007,89,40459
2007,90,36429
2007,91,32455
2007,92,28594
2007,93,24887
2007,94,21372
2007,95,18079
2007,96,15067
2007,97,12373
2007,98,10021
2007,99,8011
2007,100,6332
2007,101,4944
2007,102,3811
2007,103,2897
2007,104,2171
2007,105,1602
2007,106,1163
2007,107,830
2007,108,581
2007,109,399
2007,110,268
2007,111,176
2007,112,113
2007,113,71
2007,114,43
2007,115,25
2007,116,15
2007,117,8
2007,118,4
2007,119,2
2008,0,100000
2008,1,99281
2008,2,99237
2008,3,99207
2008,4,99185
2008,5,99166
2008,6,99150
2008,7,99136
2008,8,99122
2008,9,99111
2008,10,99102
2008,11,99093
2008,12,99084
2008,13,99072
2008,14,99055
2008,15,99030
2008,16,98999
2008,17,98959
2008,18,98911
2008,19,98851
2008,20,98780
2008,21,98698
2008,22,98603
2008,23,98500
2008,24,98392
2008,25,98280
2008,26,98166
2008,27,98049
2008,28,97930
2008,29,97807
2008,30,97682
2008,31,97553
2008,32,97422
2008,33,97289
2008,34,97154
2008,35,97019
2008,36,96882
2008,37,96743
2008,38,96603
2008,39,96462
2008,40,96320
2008,41,96175
2008,42,96027
2008,43,95872
2008,44,95707
2008,45,95529
2008,46,95336
2008,47,95126
2008,48,94899
2008,49,94653
2008,50,94386
2008,51,94097
2008,52,93786
2008,53,93448
2008,54,93082
2008,55,92683
2008,56,92250
2008,57,91783
2008,58,91288
2008,59,90773
2008,60,90245
2008,61,89703
2008,62,89142
2008,63,88550
2008,64,87914
2008,65,87221
2008,66,86462
2008,67,85635
2008,68,84745
2008,69,83799
2008,70,82802
2008,71,81744
2008,72,80616
2008,73,79413
2008,74,78129
2008,75,76758
2008,76,75271
2008,77,73653
2008,78,71918
2008,79,70090
2008,80,68172
2008,81,66159
2008,82,64005
2008,83,61623
2008,84,58914
2008,85,55830
2008,86,52388
2008,87,48657
2008,88,44731
2008,89,40707
2008,90,36669
2008,91,32686
2008,92,28814
2008,93,25095
2008,94,21566
2008,95,18258
2008,96,15228
2008,97,12517
2008,98,10148
2008,99,8121
2008,100,6426
2008,101,5023
2008,102,3877
2008,103,2951
2008,104,2215
2008,105,1637
2008,106,1190
2008,107,851
2008,108,597
2008,109,411
2008,110,277
2008,111,182
2008,112,117
2008,113,73
2008,114,45
2008,115,27
2008,116,15
2008,117,8
2008,118,4
2008,119,2
2009,0,100000
2009,1,99301
2009,2,99258
2009,3,99229
2009,4,99207
2009,5,99190
2009,6,99174
2009,7,99159
2009,8,99147
2009,9,99136
2009,10,99127
2009,11,99118
2009,12,99109
2009,13,99097
2009,14,99081
2009,15,99057
2009,16,99025
2009,17,98986
2009,18,98938
2009,19,98879
2009,20,98809
2009,21,98727
2009,22,98634
2009,23,98531
2009,24,98423
2009,25,98312
2009,26,98199
2009,27,98083
2009,28,97965
2009,29,97844
2009,30,97719
2009,31,97591
2009,32,97461
2009,33,97329
2009,34,97195
2009,35,97061
2009,36,96925
2009,37,96788
2009,38,96649
2009,39,96509
2009,40,96368
2009,41,96224
2009,42,96077
2009,43,95924
2009,44,95760
2009,45,95584
2009,46,95392
2009,47,95185
2009,48,94960
2009,49,94716
2009,50,94451
2009,51,94166
2009,52,93857
2009,53,93523
2009,54,93160
2009,55,92765
2009,56,92336
2009,57,91873
2009,58,91383
2009,59,90873
2009,60,90350
2009,61,89814
2009,62,89259
2009,63,88673
2009,64,88043
2009,65,87355
2009,66,86602
2009,67,85780
2009,68,84895
2009,69,83955
2009,70,82962
2009,71,81911
2009,72,80788
2009,73,79591
2009,74,78314
2009,75,76949
2009,76,75469
2009,77,73857
2009,78,72130
2009,79,70309
2009,80,68398
2009,81,66393
2009,82,64247
2009,83,61872
2009,84,59168
2009,85,56087
2009,86,52646
2009,87,48913
2009,88,44984
2009,89,40954
2009,90,36908
2009,91,32916
2009,92,29033
2009,93,25302
2009,94,21759
2009,95,18436
2009,96,15390
2009,97,12662
2009,98,10275
2009,99,8232
2009,100,6521
2009,101,5103
2009,102,3943
2009,103,3006
2009,104,2259
2009,105,1672
2009,106,1218
2009,107,872
2009,108,613
2009,109,422
2009,110,285
2009,111,188
2009,112,121
2009,113,76
2009,114,47
2009,115,28
2009,116,16
2009,117,9
2009,118,5
2009,119,2
2010,0,100000
2010,1,99332
2010,2,99288
2010,3,99258
2010,4,99237
2010,5,99219
2010,6,99203
2010,7,99190
2010,8,99178
2010,9,99167
2010,10,99158
2010,11,99149
2010,12,99140
2010,13,99129
2010,14,99112
2010,15,99089
2010,16,99058
2010,17,99019
2010,18,98971
2010,19,98913
2010,20,98844
2010,21,98762
2010,22,98669
2010,23,98568
2010,24,98461
2010,25,98351
2010,26,98238
2010,27,98123
2010,28,98006
2010,29,97885
2010,30,97762
2010,31,97635
2010,32,97505
2010,33,97374
2010,34,97242
2010,35,97108
2010,36,96974
2010,37,96838
2010,38,96700
2010,39,96561
2010,40,96421
2010,41,96279
2010,42,96133
2010,43,95981
2010,44,95819
2010,45,95644
2010,46,95455
2010,47,95249
2010,48,95026
2010,49,94784
2010,50,94522
2010,51,94239
2010,52,93934
2010,53,93602
2010,54,93243
2010,55,92852
2010,56,92427
2010,57,91968
2010,58,91482
2010,59,90978
2010,60,90460
2010,61,89930
2010,62,89380
2010,63,88800
2010,64,88176
2010,65,87494
2010,66,86745
2010,67,85929
2010,68,85049
2010,69,84113
2010,70,83126
2010,71,82080
2010,72,80964
2010,73,79773
2010,74,78502
2010,75,77143
2010,76,75670
2010,77,74064
2010,78,72343
2010,79,70530
2010,80,68626
2010,81,66628
2010,82,64491
2010,83,62123
2010,84,59424
2010,85,56346
2010,86,52906
2010,87,49171
2010,88,45237
2010,89,41201
2010,90,37149
2010,91,33148
2010,92,29254
2010,93,25511
2010,94,21954
2010,95,18615
2010,96,15552
2010,97,12807
2010,98,10403
2010,99,8343
2010,100,6616
2010,101,5184
2010,102,4011
2010,103,3061
2010,104,2304
2010,105,1707
2010,106,1245
2010,107,893
2010,108,629
2010,109,434
2010,110,294
2010,111,194
2010,112,126
2010,113,79
2010,114,48
2010,115,29
2010,116,17
2010,117,9
2010,118,5
2010,119,3
2011,0,100000
2011,1,99343
2011,2,99299
2011,3,99270
2011,4,99249
2011,5,99232
2011,6,99218
2011,7,99204
2011,8,99193
2011,9,99182
2011,10,99173
2011,11,99164
2011,12,99156
2011,13,99144
2011,14,99128
2011,15,99105
2011,16,99074
2011,17,99036
2011,18,98988
2011,19,98931
2011,20,98862
2011,21,98781
2011,22,98689
2011,23,98588
2011,24,98482
2011,25,98373
2011,26,98261
2011,27,98147
2011,28,98030
2011,29,97911
2011,30,97788
2011,31,97662
2011,32,97534
2011,33,97403
2011,34,97272
2011,35,97140
2011,36,97007
2011,37,96871
2011,38,96735
2011,39,96597
2011,40,96458
2011,41,96318
2011,42,96173
2011,43,96022
2011,44,95862
2011,45,95688
2011,46,95501
2011,47,95297
2011,48,95076
2011,49,94837
2011,50,94577
2011,51,94297
2011,52,93994
2011,53,93666
2011,54,93310
2011,55,92923
2011,56,92502
2011,57,92047
2011,58,91566
2011,59,91067
2011,60,90554
2011,61,90029
2011,62,89485
2011,63,88912
2011,64,88293
2011,65,87616
2011,66,86873
2011,67,86062
2011,68,85187
2011,69,84257
2011,70,83275
2011,71,82234
2011,72,81124
2011,73,79939
2011,74,78675
2011,75,77323
2011,76,75856
2011,77,74258
2011,78,72544
2011,79,70737
2011,80,68841
2011,81,66851
2011,82,64721
2011,83,62361
2011,84,59668
2011,85,56594
2011,86,53154
2011,87,49419
2011,88,45482
2011,89,41441
2011,90,37382
2011,91,33373
2011,92,29469
2011,93,25714
2011,94,22144
2011,95,18791
2011,96,15712
2011,97,12951
2011,98,10530
2011,99,8454
2011,100,6711
2011,101,5264
2011,102,4078
2011,103,3117
2011,104,2348
2011,105,1743
2011,106,1273
2011,107,914
2011,108,645
2011,109,446
2011,110,302
2011,111,200
2011,112,130
2011,113,82
2011,114,50
2011,115,30
2011,116,17
2011,117,10
2011,118,5
2011,119,3
2012,0,100000
2012,1,99350
2012,2,99304
2012,3,99276
2012,4,99253
2012,5,99237
2012,6,99223
2012,7,99210
2012,8,99198
2012,9,99188
2012,10,99179
2012,11,99170
2012,12,99162
2012,13,99151
2012,14,99134
2012,15,99111
2012,16,99081
2012,17,99043
2012,18,98996
2012,19,98939
2012,20,98871
2012,21,98790
2012,22,98699
2012,23,98599
2012,24,98494
2012,25,98385
2012,26,98275
2012,27,98161
2012,28,98046
2012,29,97927
2012,30,97805
2012,31,97680
2012,32,97553
2012,33,97424
2012,34,97293
2012,35,97162
2012,36,97030
2012,37,96896
2012,38,96761
2012,39,96624
2012,40,96487
2012,41,96347
2012,42,96204
2012,43,96055
2012,44,95895
2012,45,95724
2012,46,95538
2012,47,95336
2012,48,95117
2012,49,94880
2012,50,94623
2012,51,94345
2012,52,94045
2012,53,93720
2012,54,93367
2012,55,92984
2012,56,92567
2012,57,92117
2012,58,91641
2012,59,91146
2012,60,90639
2012,61,90119
2012,62,89581
2012,63,89014
2012,64,88401
2012,65,87730
2012,66,86992
2012,67,86186
2012,68,85316
2012,69,84391
2012,70,83415
2012,71,82380
2012,72,81275
2012,73,80097
2012,74,78839
2012,75,77494
2012,76,76034
2012,77,74442
2012,78,72735
2012,79,70936
2012,80,69048
2012,81,67066
2012,82,64944
2012,83,62591
2012,84,59905
2012,85,56834
2012,86,53397
2012,87,49661
2012,88,45721
2012,89,41676
2012,90,37611
2012,91,33594
2012,92,29681
2012,93,25915
2012,94,22333
2012,95,18965
2012,96,15871
2012,97,13094
2012,98,10656
2012,99,8564
2012,100,6806
2012,101,5345
2012,102,4145
2012,103,3172
2012,104,2393
2012,105,1779
2012,106,1302
2012,107,936
2012,108,661
2012,109,458
2012,110,311
2012,111,207
2012,112,134
2012,113,85
2012,114,52
2012,115,31
2012,116,18
2012,117,10
2012,118,5
2012,119,3
2013,0,100000
2013,1,99348
2013,2,99309
2013,3,99281
2013,4,99259
2013,5,99243
2013,6,99229
2013,7,99217
2013,8,99205
2013,9,99195
2013,10,99186
2013,11,99178
2013,12,99169
2013,13,99158
2013,14,99142
2013,15,99120
2013,16,99090
2013,17,99052
2013,18,99006
2013,19,98949
2013,20,98881
2013,21,98801
2013,22,98711
2013,23,98612
2013,24,98507
2013,25,98399
2013,26,98289
2013,27,98177
2013,28,98062
2013,29,97944
2013,30,97823
2013,31,97700
2013,32,97573
2013,33,97445
2013,34,97316
2013,35,97186
2013,36,97055
2013,37,96922
2013,38,96787
2013,39,96652
2013,40,96516
2013,41,96378
2013,42,96236
2013,43,96088
2013,44,95930
2013,45,95760
2013,46,95576
2013,47,95376
2013,48,95159
2013,49,94924
2013,50,94670
2013,51,94395
2013,52,94097
2013,53,93776
2013,54,93426
2013,55,93046
2013,56,92633
2013,57,92188
2013,58,91716
2013,59,91226
2013,60,90724
2013,61,90210
2013,62,89678
2013,63,89116
2013,64,88508
2013,65,87843
2013,66,87110
2013,67,86309
2013,68,85444
2013,69,84524
2013,70,83554
2013,71,82525
2013,72,81426
2013,73,80254
2013,74,79002
2013,75,77664
2013,76,76210
2013,77,74626
2013,78,72926
2013,79,71134
2013,80,69253
2013,81,67280
2013,82,65166
2013,83,62821
2013,84,60140
2013,85,57074
2013,86,53638
2013,87,49902
2013,88,45960
2013,89,41910
2013,90,37839
2013,91,33815
2013,92,29893
2013,93,26116
2013,94,22521
2013,95,19140
2013,96,16030
2013,97,13237
2013,98,10783
2013,99,8674
2013,100,6901
2013,101,5426
2013,102,4213
2013,103,3228
2013,104,2439
2013,105,1815
2013,106,1330
2013,107,958
2013,108,678
2013,109,471
2013,110,320
2013,111,213
2013,112,139
2013,113,88
2013,114,54
2013,115,33
2013,116,19
2013,117,11
2013,118,6
2013,119,3
2014,0,100000
2014,1,99368
2014,2,99323
2014,3,99296
2014,4,99275
2014,5,99259
2014,6,99245
2014,7,99233
2014,8,99221
2014,9,99211
2014,10,99203
2014,11,99195
2014,12,99186
2014,13,99175
2014,14,99160
2014,15,99137
2014,16,99108
2014,17,99070
2014,18,99024
2014,19,98968
2014,20,98901
2014,21,98822
2014,22,98732
2014,23,98633
2014,24,98529
2014,25,98423
2014,26,98313
2014,27,98202
2014,28,98088
2014,29,97971
2014,30,97851
2014,31,97728
2014,32,97603
2014,33,97476
2014,34,97347
2014,35,97219
2014,36,97088
2014,37,96957
2014,38,96823
2014,39,96689
2014,40,96554
2014,41,96417
2014,42,96276
2014,43,96130
2014,44,95974
2014,45,95805
2014,46,95622
2014,47,95425
2014,48,95210
2014,49,94977
2014,50,94725
2014,51,94452
2014,52,94158
2014,53,93839
2014,54,93493
2014,55,93117
2014,56,92708
2014,57,92266
2014,58,91799
2014,59,91314
2014,60,90817
2014,61,90308
2014,62,89781
2014,63,89225
2014,64,88623
2014,65,87963
2014,66,87236
2014,67,86440
2014,68,85580
2014,69,84665
2014,70,83699
2014,71,82676
2014,72,81583
2014,73,80417
2014,74,79172
2014,75,77840
2014,76,76393
2014,77,74815
2014,78,73122
2014,79,71337
2014,80,69464
2014,81,67498
2014,82,65392
2014,83,63054
2014,84,60379
2014,85,57317
2014,86,53883
2014,87,50146
2014,88,46201
2014,89,42147
2014,90,38069
2014,91,34038
2014,92,30106
2014,93,26319
2014,94,22712
2014,95,19316
2014,96,16191
2014,97,13381
2014,98,10911
2014,99,8786
2014,100,6997
2014,101,5507
2014,102,4281
2014,103,3285
2014,104,2485
2014,105,1852
2014,106,1359
2014,107,981
2014,108,695
2014,109,483
2014,110,329
2014,111,220
2014,112,143
2014,113,91
2014,114,56
2014,115,34
2014,116,20
2014,117,11
2014,118,6
2014,119,3
2015,0,100000
2015,1,99362
2015,2,99319
2015,3,99292
2015,4,99271
2015,5,99256
2015,6,99243
2015,7,99230
2015,8,99219
2015,9,99209
2015,10,99201
2015,11,99193
2015,12,99185
2015,13,99174
2015,14,99158
2015,15,99136
2015,16,99107
2015,17,99070
2015,18,99024
2015,19,98968
2015,20,98901
2015,21,98823
2015,22,98734
2015,23,98636
2015,24,98533
2015,25,98427
2015,26,98319
2015,27,98208
2015,28,98095
2015,29,97979
2015,30,97860
2015,31,97738
2015,32,97614
2015,33,97488
2015,34,97360
2015,35,97233
2015,36,97104
2015,37,96973
2015,38,96841
2015,39,96708
2015,40,96574
2015,41,96438
2015,42,96299
2015,43,96153
2015,44,95999
2015,45,95832
2015,46,95651
2015,47,95455
2015,48,95242
2015,49,95012
2015,50,94762
2015,51,94492
2015,52,94200
2015,53,93885
2015,54,93541
2015,55,93169
2015,56,92764
2015,57,92327
2015,58,91864
2015,59,91383
2015,60,90891
2015,61,90388
2015,62,89867
2015,63,89317
2015,64,88720
2015,65,88066
2015,66,87344
2015,67,86553
2015,68,85698
2015,69,84788
2015,70,83828
2015,71,82810
2015,72,81723
2015,73,80563
2015,74,79324
2015,75,77999
2015,76,76559
2015,77,74988
2015,78,73302
2015,79,71525
2015,80,69659
2015,81,67701
2015,82,65604
2015,83,63273
2015,84,60605
2015,85,57547
2015,86,54115
2015,87,50378
2015,88,46432
2015,89,42375
2015,90,38292
2015,91,34253
2015,92,30314
2015,93,26516
2015,94,22897
2015,95,19488
2015,96,16349
2015,97,13523
2015,98,11037
2015,99,8897
2015,100,7093
2015,101,5589
2015,102,4350
2015,103,3341
2015,104,2531
2015,105,1889
2015,106,1388
2015,107,1003
2015,108,712
2015,109,496
2015,110,339
2015,111,226
2015,112,148
2015,113,94
2015,114,58
2015,115,35
2015,116,21
2015,117,12
2015,118,6
2015,119,3
2016,0,100000
2016,1,99394
2016,2,99351
2016,3,99326
2016,4,99305
2016,5,99290
2016,6,99277
2016,7,99265
2016,8,99254
2016,9,99244
2016,10,99235
2016,11,99228
2016,12,99219
2016,13,99209
2016,14,99194
2016,15,99172
2016,16,99142
2016,17,99106
2016,18,99061
2016,19,99005
2016,20,98939
2016,21,98861
2016,22,98772
2016,23,98676
2016,24,98573
2016,25,98468
2016,26,98360
2016,27,98250
2016,28,98138
2016,29,98023
2016,30,97905
2016,31,97784
2016,32,97661
2016,33,97535
2016,34,97409
2016,35,97282
2016,36,97154
2016,37,97025
2016,38,96894
2016,39,96762
2016,40,96629
2016,41,96494
2016,42,96356
2016,43,96212
2016,44,96059
2016,45,95893
2016,46,95714
2016,47,95520
2016,48,95310
2016,49,95081
2016,50,94834
2016,51,94566
2016,52,94277
2016,53,93964
2016,54,93624
2016,55,93255
2016,56,92854
2016,57,92420
2016,58,91962
2016,59,91486
2016,60,90999
2016,61,90500
2016,62,89985
2016,63,89440
2016,64,88849
2016,65,88200
2016,66,87482
2016,67,86696
2016,68,85846
2016,69,84941
2016,70,83985
2016,71,82973
2016,72,81892
2016,73,80738
2016,74,79505
2016,75,78186
2016,76,76752
2016,77,75187
2016,78,73507
2016,79,71737
2016,80,69878
2016,81,67928
2016,82,65838
2016,83,63514
2016,84,60851
2016,85,57797
2016,86,54366
2016,87,50628
2016,88,46679
2016,89,42617
2016,90,38527
2016,91,34481
2016,92,30532
2016,93,26723
2016,94,23091
2016,95,19667
2016,96,16512
2016,97,13670
2016,98,11167
2016,99,9011
2016,100,7191
2016,101,5673
2016,102,4420
2016,103,3399
2016,104,2578
2016,105,1927
2016,106,1418
2016,107,1027
2016,108,730
2016,109,509
2016,110,349
2016,111,233
2016,112,153
2016,113,98
2016,114,61
2016,115,37
2016,116,22
2016,117,12
2016,118,7
2016,119,4
2017,0,100000
2017,1,99406
2017,2,99365
2017,3,99339
2017,4,99319
2017,5,99304
2017,6,99291
2017,7,99279
2017,8,99268
2017,9,99259
2017,10,99250
2017,11,99243
2017,12,99235
2017,13,99225
2017,14,99209
2017,15,99188
2017,16,99159
2017,17,99123
2017,18,99078
2017,19,99023
2017,20,98957
2017,21,98880
2017,22,98792
2017,23,98695
2017,24,98594
2017,25,98489
2017,26,98383
2017,27,98274
2017,28,98162
2017,29,98048
2017,30,97931
2017,31,97811
2017,32,97688
2017,33,97564
2017,34,97439
2017,35,97313
2017,36,97186
2017,37,97057
2017,38,96928
2017,39,96797
2017,40,96665
2017,41,96532
2017,42,96395
2017,43,96252
2017,44,96100
2017,45,95936
2017,46,95759
2017,47,95566
2017,48,95358
2017,49,95131
2017,50,94886
2017,51,94621
2017,52,94335
2017,53,94025
2017,54,93688
2017,55,93322
2017,56,92925
2017,57,92495
2017,58,92041
2017,59,91570
2017,60,91087
2017,61,90594
2017,62,90084
2017,63,89545
2017,64,88959
2017,65,88315
2017,66,87603
2017,67,86821
2017,68,85976
2017,69,85075
2017,70,84125
2017,71,83118
2017,72,82043
2017,73,80895
2017,74,79668
2017,75,78355
2017,76,76928
2017,77,75369
2017,78,73697
2017,79,71933
2017,80,70082
2017,81,68140
2017,82,66057
2017,83,63741
2017,84,61084
2017,85,58033
2017,86,54605
2017,87,50867
2017,88,46915
2017,89,42849
2017,90,38754
2017,91,34701
2017,92,30743
2017,93,26924
2017,94,23280
2017,95,19843
2017,96,16673
2017,97,13815
2017,98,11296
2017,99,9124
2017,100,7289
2017,101,5756
2017,102,4490
2017,103,3457
2017,104,2626
2017,105,1965
2017,106,1448
2017,107,1050
2017,108,748
2017,109,523
2017,110,358
2017,111,240
2017,112,158
2017,113,101
2017,114,63
2017,115,38
2017,116,22
2017,117,13
2017,118,7
2017,119,4
2018,0,100000
2018,1,99418
2018,2,99377
2018,3,99352
2018,4,99332
2018,5,99318
2018,6,99305
2018,7,99293
2018,8,99282
2018,9,99273
2018,10,99265
2018,11,99257
2018,12,99249
2018,13,99239
2018,14,99224
2018,15,99203
2018,16,99174
2018,17,99138
2018,18,99094
2018,19,99039
2018,20,98974
2018,21,98897
2018,22,98810
2018,23,98714
2018,24,98614
2018,25,98510
2018,26,98404
2018,27,98296
2018,28,98185
2018,29,98072
2018,30,97955
2018,31,97836
2018,32,97715
2018,33,97592
2018,34,97467
2018,35,97342
2018,36,97217
2018,37,97089
2018,38,96960
2018,39,96831
2018,40,96700
2018,41,96568
2018,42,96432
2018,43,96291
2018,44,96140
2018,45,95978
2018,46,95802
2018,47,95611
2018,48,95405
2018,49,95181
2018,50,94938
2018,51,94675
2018,52,94391
2018,53,94084
2018,54,93750
2018,55,93388
2018,56,92994
2018,57,92569
2018,58,92119
2018,59,91652
2018,60,91174
2018,61,90686
2018,62,90182
2018,63,89648
2018,64,89068
2018,65,88429
2018,66,87721
2018,67,86944
2018,68,86103
2018,69,85208
2018,70,84263
2018,71,83262
2018,72,82192
2018,73,81049
2018,74,79829
2018,75,78522
2018,76,77101
2018,77,75550
2018,78,73883
2018,79,72127
2018,80,70283
2018,81,68349
2018,82,66274
2018,83,63965
2018,84,61314
2018,85,58268
2018,86,54841
2018,87,51103
2018,88,47150
2018,89,43080
2018,90,38980
2018,91,34920
2018,92,30953
2018,93,27124
2018,94,23469
2018,95,20018
2018,96,16833
2018,97,13960
2018,98,11425
2018,99,9237
2018,100,7387
2018,101,5839
2018,102,4560
2018,103,3516
2018,104,2674
2018,105,2004
2018,106,1479
2018,107,1074
2018,108,766
2018,109,536
2018,110,368
2018,111,248
2018,112,163
2018,113,104
2018,114,65
2018,115,40
2018,116,23
2018,117,13
2018,118,7
2018,119,4
2019,0,100000
2019,1,99429
2019,2,99389
2019,3,99365
2019,4,99345
2019,5,99331
2019,6,99318
2019,7,99306
2019,8,99296
2019,9,99286
2019,10,99278
2019,11,99271
2019,12,99263
2019,13,99253
2019,14,99239
2019,15,99217
2019,16,99189
2019,17,99153
2019,18,99109
2019,19,99055
2019,20,98990
2019,21,98914
2019,22,98827
2019,23,98733
2019,24,98632
2019,25,98529
2019,26,98424
2019,27,98317
2019,28,98207
2019,29,98095
2019,30,97979
2019,31,97861
2019,32,97741
2019,33,97618
2019,34,97495
2019,35,97371
2019,36,97246
2019,37,97120
2019,38,96992
2019,39,96864
2019,40,96734
2019,41,96603
