year,age,survivors
2024,96,16926
2024,97,14019
2024,98,11454
2024,99,9243
2024,100,7377
2024,101,5820
2024,102,4535
2024,103,3489
2024,104,2647
2024,105,1979
2024,106,1457
2024,107,1055
2024,108,750
2024,109,524
2024,110,359
2024,111,240
2024,112,157
2024,113,101
2024,114,63
2024,115,38
2024,116,22
2024,117,13
2024,118,7
2024,119,4
2025,0,100000
2025,1,99467
2025,2,99431
2025,3,99406
2025,4,99388
2025,5,99374
2025,6,99362
2025,7,99351
2025,8,99340
2025,9,99331
2025,10,99323
2025,11,99315
2025,12,99307
2025,13,99296
2025,14,99280
2025,15,99256
2025,16,99224
2025,17,99184
2025,18,99134
2025,19,99072
2025,20,98999
2025,21,98913
2025,22,98816
2025,23,98708
2025,24,98594
2025,25,98475
2025,26,98352
2025,27,98225
2025,28,98093
2025,29,97958
2025,30,97819
2025,31,97676
2025,32,97531
2025,33,97383
2025,34,97233
2025,35,97081
2025,36,96928
2025,37,96773
2025,38,96617
2025,39,96461
2025,40,96307
2025,41,96153
2025,42,95999
2025,43,95842
2025,44,95680
2025,45,95511
2025,46,95333
2025,47,95144
2025,48,94943
2025,49,94726
2025,50,94489
2025,51,94232
2025,52,93953
2025,53,93650
2025,54,93323
2025,55,92971
2025,56,92589
2025,57,92179
2025,58,91742
2025,59,91285
2025,60,90808
2025,61,90314
2025,62,89796
2025,63,89244
2025,64,88647
2025,65,87994
2025,66,87275
2025,67,86491
2025,68,85647
2025,69,84752
2025,70,83813
2025,71,82823
2025,72,81771
2025,73,80651
2025,74,79454
2025,75,78171
2025,76,76773
2025,77,75245
2025,78,73607
2025,79,71890
2025,80,70097
2025,81,68226
2025,82,66224
2025,83,63993
2025,84,61423
2025,85,58454
2025,86,55098
2025,87,51421
2025,88,47516
2025,89,43481
2025,90,39401
2025,91,35344
2025,92,31367
2025,93,27513
2025,94,23820
2025,95,20323
2025,96,17087
2025,97,14164
2025,98,11584
2025,99,9357
2025,100,7476
2025,101,5904
2025,102,4607
2025,103,3548
2025,104,2695
2025,105,2018
2025,106,1487
2025,107,1079
2025,108,769
2025,109,538
2025,110,369
2025,111,247
2025,112,162
2025,113,104
2025,114,65
2025,115,39
2025,116,23
2025,117,13
2025,118,7
2025,119,4
2026,0,100000
2026,1,99476
2026,2,99440
2026,3,99416
2026,4,99398
2026,5,99385
2026,6,99373
2026,7,99362
2026,8,99351
2026,9,99342
2026,10,99334
2026,11,99326
2026,12,99318
2026,13,99308
2026,14,99292
2026,15,99268
2026,16,99237
2026,17,99196
2026,18,99147
2026,19,99086
2026,20,99013
2026,21,98928
2026,22,98831
2026,23,98724
2026,24,98611
2026,25,98493
2026,26,98370
2026,27,98244
2026,28,98114
2026,29,97980
2026,30,97842
2026,31,97700
2026,32,97556
2026,33,97409
2026,34,97260
2026,35,97110
2026,36,96957
2026,37,96803
2026,38,96649
2026,39,96494
2026,40,96342
2026,41,96189
2026,42,96036
2026,43,95881
2026,44,95720
2026,45,95552
2026,46,95376
2026,47,95189
2026,48,94990
2026,49,94774
2026,50,94540
2026,51,94285
2026,52,94008
2026,53,93709
2026,54,93384
2026,55,93035
2026,56,92657
2026,57,92250
2026,58,91817
2026,59,91364
2026,60,90892
2026,61,90402
2026,62,89889
2026,63,89344
2026,64,88752
2026,65,88104
2026,66,87390
2026,67,86610
2026,68,85770
2026,69,84881
2026,70,83946
2026,71,82962
2026,72,81915
2026,73,80801
2026,74,79609
2026,75,78333
2026,76,76940
2026,77,75419
2026,78,73787
2026,79,72077
2026,80,70291
2026,81,68428
2026,82,66433
2026,83,64209
2026,84,61644
2026,85,58680
2026,86,55327
2026,87,51650
2026,88,47744
2026,89,43706
2026,90,39622
2026,91,35560
2026,92,31575
2026,93,27712
2026,94,24008
2026,95,20498
2026,96,17248
2026,97,14310
2026,98,11714
2026,99,9471
2026,100,7575
2026,101,5989
2026,102,4678
2026,103,3608
2026,104,2744
2026,105,2057
2026,106,1519
2026,107,1103
2026,108,787
2026,109,552
2026,110,379
2026,111,255
2026,112,168
2026,113,108
2026,114,67
2026,115,41
2026,116,24
2026,117,14
2026,118,8
2026,119,4
2027,0,100000
2027,1,99485
2027,2,99450
2027,3,99426
2027,4,99408
2027,5,99395
2027,6,99383
2027,7,99372
2027,8,99362
2027,9,99353
2027,10,99345
2027,11,99337
2027,12,99330
2027,13,99319
2027,14,99303
2027,15,99280
2027,16,99249
2027,17,99209
2027,18,99159
2027,19,99099
2027,20,99027
2027,21,98942
2027,22,98846
2027,23,98740
2027,24,98628
2027,25,98510
2027,26,98389
2027,27,98263
2027,28,98134
2027,29,98001
2027,30,97864
2027,31,97723
2027,32,97580
2027,33,97434
2027,34,97287
2027,35,97137
2027,36,96986
2027,37,96834
2027,38,96680
2027,39,96527
2027,40,96376
2027,41,96225
2027,42,96073
2027,43,95919
2027,44,95759
2027,45,95593
2027,46,95418
2027,47,95233
2027,48,95036
2027,49,94822
2027,50,94590
2027,51,94337
2027,52,94063
2027,53,93766
2027,54,93445
2027,55,93098
2027,56,92723
2027,57,92320
2027,58,91891
2027,59,91442
2027,60,90975
2027,61,90490
2027,62,89982
2027,63,89442
2027,64,88855
2027,65,88212
2027,66,87503
2027,67,86728
2027,68,85893
2027,69,85008
2027,70,84078
2027,71,83099
2027,72,82058
2027,73,80949
2027,74,79763
2027,75,78492
2027,76,77106
2027,77,75591
2027,78,73966
2027,79,72262
2027,80,70484
2027,81,68627
2027,82,66640
2027,83,64423
2027,84,61864
2027,85,58904
2027,86,55553
2027,87,51878
2027,88,47971
2027,89,43931
2027,90,39842
2027,91,35774
2027,92,31782
2027,93,27910
2027,94,24195
2027,95,20673
2027,96,17409
2027,97,14456
2027,98,11844
2027,99,9586
2027,100,7675
2027,101,6075
2027,102,4751
2027,103,3668
2027,104,2793
2027,105,2097
2027,106,1550
2027,107,1128
2027,108,806
2027,109,566
2027,110,389
2027,111,262
2027,112,173
2027,113,111
2027,114,70
2027,115,43
2027,116,25
2027,117,14
2027,118,8
2027,119,4
2028,0,100000
2028,1,99493
2028,2,99459
2028,3,99436
2028,4,99418
2028,5,99405
2028,6,99393
2028,7,99382
2028,8,99372
2028,9,99363
2028,10,99355
2028,11,99348
2028,12,99340
2028,13,99330
2028,14,99315
2028,15,99291
2028,16,99260
2028,17,99221
2028,18,99172
2028,19,99112
2028,20,99040
2028,21,98956
2028,22,98861
2028,23,98756
2028,24,98644
2028,25,98527
2028,26,98407
2028,27,98282
2028,28,98154
2028,29,98022
2028,30,97886
2028,31,97746
2028,32,97604
2028,33,97459
2028,34,97313
2028,35,97165
2028,36,97015
2028,37,96864
2028,38,96711
2028,39,96560
2028,40,96409
2028,41,96260
2028,42,96109
2028,43,95956
2028,44,95798
2028,45,95634
2028,46,95460
2028,47,95277
2028,48,95081
2028,49,94870
2028,50,94640
2028,51,94389
2028,52,94117
2028,53,93823
2028,54,93504
2028,55,93161
2028,56,92789
2028,57,92390
2028,58,91965
2028,59,91520
2028,60,91057
2028,61,90577
2028,62,90074
2028,63,89539
2028,64,88957
2028,65,88319
2028,66,87615
2028,67,86844
2028,68,86013
2028,69,85133
2028,70,84209
2028,71,83234
2028,72,82198
2028,73,81095
2028,74,79915
2028,75,78651
2028,76,77271
2028,77,75761
2028,78,74143
2028,79,72446
2028,80,70674
2028,81,68825
2028,82,66845
2028,83,64635
2028,84,62082
2028,85,59126
2028,86,55778
2028,87,52104
2028,88,48196
2028,89,44153
2028,90,40061
2028,91,35988
2028,92,31988
2028,93,28107
2028,94,24382
2028,95,20848
2028,96,17570
2028,97,14602
2028,98,11975
2028,99,9701
2028,100,7775
2028,101,6161
2028,102,4823
2028,103,3728
2028,104,2843
2028,105,2137
2028,106,1582
2028,107,1153
2028,108,825
2028,109,580
2028,110,400
2028,111,270
2028,112,178
2028,113,115
2028,114,72
2028,115,44
2028,116,26
2028,117,15
2028,118,8
2028,119,4
2029,0,100000
2029,1,99502
2029,2,99468
2029,3,99445
2029,4,99427
2029,5,99415
2029,6,99403
2029,7,99392
2029,8,99382
2029,9,99374
2029,10,99366
2029,11,99359
2029,12,99351
2029,13,99341
2029,14,99326
2029,15,99303
2029,16,99272
2029,17,99233
2029,18,99184
2029,19,99124
2029,20,99053
2029,21,98970
2029,22,98875
2029,23,98771
2029,24,98660
2029,25,98544
2029,26,98425
2029,27,98301
2029,28,98174
2029,29,98042
2029,30,97908
2029,31,97769
2029,32,97628
2029,33,97484
2029,34,97339
2029,35,97192
2029,36,97044
2029,37,96893
2029,38,96742
2029,39,96592
2029,40,96443
2029,41,96294
2029,42,96145
2029,43,95993
2029,44,95837
2029,45,95674
2029,46,95502
2029,47,95320
2029,48,95127
2029,49,94917
2029,50,94689
2029,51,94440
2029,52,94171
2029,53,93879
2029,54,93563
2029,55,93222
2029,56,92855
2029,57,92458
2029,58,92037
2029,59,91596
2029,60,91138
2029,61,90662
2029,62,90165
2029,63,89635
2029,64,89058
2029,65,88425
2029,66,87725
2029,67,86959
2029,68,86133
2029,69,85257
2029,70,84338
2029,71,83368
2029,72,82338
2029,73,81240
2029,74,80066
2029,75,78807
2029,76,77433
2029,77,75930
2029,78,74318
2029,79,72627
2029,80,70863
2029,81,69021
2029,82,67048
2029,83,64845
2029,84,62298
2029,85,59347
2029,86,56002
2029,87,52328
2029,88,48420
2029,89,44375
2029,90,40279
2029,91,36200
2029,92,32194
2029,93,28304
2029,94,24569
2029,95,21022
2029,96,17731
2029,97,14748
2029,98,12106
2029,99,9817
2029,100,7876
2029,101,6247
2029,102,4896
2029,103,3789
2029,104,2893
2029,105,2178
2029,106,1615
2029,107,1178
2029,108,845
2029,109,595
2029,110,411
2029,111,278
2029,112,184
2029,113,119
2029,114,75
2029,115,46
2029,116,27
2029,117,16
2029,118,9
2029,119,5
2030,0,100000
2030,1,99510
2030,2,99477
2030,3,99454
2030,4,99436
2030,5,99424
2030,6,99413
2030,7,99402
2030,8,99392
2030,9,99384
2030,10,99376
2030,11,99369
2030,12,99362
2030,13,99352
2030,14,99336
2030,15,99314
2030,16,99283
2030,17,99244
2030,18,99196
2030,19,99137
2030,20,99066
2030,21,98983
2030,22,98889
2030,23,98786
2030,24,98676
2030,25,98561
2030,26,98442
2030,27,98320
2030,28,98193
2030,29,98063
2030,30,97929
2030,31,97792
2030,32,97651
2030,33,97509
2030,34,97365
2030,35,97219
2030,36,97072
2030,37,96922
2030,38,96773
2030,39,96623
2030,40,96475
2030,41,96328
2030,42,96180
2030,43,96030
2030,44,95875
2030,45,95713
2030,46,95543
2030,47,95363
2030,48,95171
2030,49,94963
2030,50,94737
2030,51,94491
2030,52,94224
2030,53,93934
2030,54,93621
2030,55,93284
2030,56,92919
2030,57,92526
2030,58,92109
2030,59,91672
2030,60,91218
2030,61,90747
2030,62,90254
2030,63,89729
2030,64,89158
2030,65,88530
2030,66,87835
2030,67,87073
2030,68,86251
2030,69,85380
2030,70,84465
2030,71,83501
2030,72,82476
2030,73,81383
2030,74,80215
2030,75,78962
2030,76,77594
2030,77,76097
2030,78,74491
2030,79,72807
2030,80,71050
2030,81,69215
2030,82,67249
2030,83,65054
2030,84,62512
2030,85,59566
2030,86,56224
2030,87,52551
2030,88,48642
2030,89,44595
2030,90,40495
2030,91,36412
2030,92,32399
2030,93,28501
2030,94,24755
2030,95,21196
2030,96,17892
2030,97,14894
2030,98,12237
2030,99,9932
2030,100,7976
2030,101,6334
2030,102,4970
2030,103,3851
2030,104,2944
2030,105,2219
2030,106,1647
2030,107,1204
2030,108,865
2030,109,610
2030,110,422
2030,111,286
2030,112,190
2030,113,123
2030,114,78
2030,115,48
2030,116,28
2030,117,16
2030,118,9
2030,119,5
2031,0,100000
2031,1,99518
2031,2,99485
2031,3,99463
2031,4,99446
2031,5,99434
2031,6,99422
2031,7,99412
2031,8,99402
2031,9,99394
2031,10,99386
2031,11,99379
2031,12,99372
2031,13,99362
2031,14,99347
2031,15,99325
2031,16,99294
2031,17,99256
2031,18,99208
2031,19,99149
2031,20,99079
2031,21,98997
2031,22,98903
2031,23,98801
2031,24,98691
2031,25,98577
2031,26,98459
2031,27,98338
2031,28,98212
2031,29,98083
2031,30,97950
2031,31,97814
2031,32,97675
2031,33,97533
2031,34,97390
2031,35,97246
2031,36,97099
2031,37,96951
2031,38,96803
2031,39,96655
2031,40,96508
2031,41,96362
2031,42,96215
2031,43,96066
2031,44,95913
2031,45,95752
2031,46,95584
2031,47,95406
2031,48,95215
2031,49,95009
2031,50,94785
2031,51,94541
2031,52,94276
2031,53,93989
2031,54,93679
2031,55,93344
2031,56,92983
2031,57,92593
2031,58,92180
2031,59,91747
2031,60,91297
2031,61,90831
2031,62,90343
2031,63,89823
2031,64,89257
2031,65,88633
2031,66,87943
2031,67,87186
2031,68,86368
2031,69,85501
2031,70,84591
2031,71,83632
2031,72,82612
2031,73,81525
2031,74,80362
2031,75,79115
2031,76,77753
2031,77,76262
2031,78,74663
2031,79,72986
2031,80,71235
2031,81,69407
2031,82,67449
2031,83,65260
2031,84,62725
2031,85,59783
2031,86,56444
2031,87,52772
2031,88,48863
2031,89,44814
2031,90,40711
2031,91,36622
2031,92,32603
2031,93,28697
2031,94,24941
2031,95,21370
2031,96,18052
2031,97,15040
2031,98,12368
2031,99,10048
2031,100,8078
2031,101,6421
2031,102,5044
2031,103,3913
2031,104,2995
2031,105,2260
2031,106,1680
2031,107,1230
2031,108,885
2031,109,625
2031,110,433
2031,111,294
2031,112,195
2031,113,127
2031,114,80
2031,115,49
2031,116,30
2031,117,17
2031,118,10
2031,119,5
2032,0,100000
2032,1,99526
2032,2,99494
2032,3,99472
2032,4,99455
2032,5,99443
2032,6,99432
2032,7,99421
2032,8,99412
2032,9,99403
2032,10,99396
2032,11,99389
2032,12,99382
2032,13,99372
2032,14,99358
2032,15,99335
2032,16,99305
2032,17,99267
2032,18,99219
2032,19,99161
2032,20,99091
2032,21,99010
2032,22,98917
2032,23,98815
2032,24,98707
2032,25,98594
2032,26,98477
2032,27,98356
2032,28,98231
2032,29,98103
2032,30,97971
2032,31,97836
2032,32,97698
2032,33,97557
2032,34,97415
2032,35,97272
2032,36,97127
2032,37,96980
2032,38,96832
2032,39,96686
2032,40,96540
2032,41,96395
2032,42,96250
2032,43,96102
2032,44,95950
2032,45,95791
2032,46,95624
2032,47,95447
2032,48,95259
2032,49,95055
2032,50,94833
2032,51,94591
2032,52,94328
2032,53,94043
2032,54,93736
2032,55,93404
2032,56,93046
2032,57,92660
2032,58,92250
2032,59,91821
2032,60,91375
2032,61,90913
2032,62,90431
2032,63,89916
2032,64,89354
2032,65,88735
2032,66,88050
2032,67,87297
2032,68,86484
2032,69,85621
2032,70,84716
2032,71,83761
2032,72,82747
2032,73,81665
2032,74,80508
2032,75,79267
2032,76,77911
2032,77,76426
2032,78,74833
2032,79,73162
2032,80,71418
2032,81,69597
2032,82,67647
2032,83,65465
2032,84,62936
2032,85,59998
2032,86,56662
2032,87,52992
2032,88,49083
2032,89,45032
2032,90,40925
2032,91,36832
2032,92,32806
2032,93,28892
2032,94,25127
2032,95,21544
2032,96,18213
2032,97,15187
2032,98,12499
2032,99,10164
2032,100,8179
2032,101,6508
2032,102,5118
2032,103,3975
2032,104,3046
2032,105,2302
2032,106,1714
2032,107,1256
2032,108,905
2032,109,640
2032,110,445
2032,111,303
2032,112,201
2032,113,131
2032,114,83
2032,115,51
2032,116,31
2032,117,18
2032,118,10
2032,119,5
2033,0,100000
2033,1,99534
2033,2,99502
2033,3,99480
2033,4,99464
2033,5,99452
2033,6,99441
2033,7,99431
2033,8,99421
2033,9,99413
2033,10,99406
2033,11,99399
2033,12,99392
2033,13,99383
2033,14,99368
2033,15,99346
2033,16,99316
2033,17,99278
2033,18,99231
2033,19,99173
2033,20,99104
2033,21,99023
2033,22,98931
2033,23,98830
2033,24,98722
2033,25,98609
2033,26,98493
2033,27,98373
2033,28,98250
2033,29,98122
2033,30,97991
2033,31,97857
2033,32,97720
2033,33,97581
2033,34,97440
2033,35,97298
2033,36,97154
2033,37,97008
2033,38,96862
2033,39,96716
2033,40,96572
2033,41,96428
2033,42,96284
2033,43,96138
2033,44,95987
2033,45,95829
2033,46,95664
2033,47,95489
2033,48,95302
2033,49,95100
2033,50,94879
2033,51,94640
2033,52,94379
2033,53,94097
2033,54,93792
2033,55,93463
2033,56,93108
2033,57,92725
2033,58,92319
2033,59,91894
2033,60,91452
2033,61,90995
2033,62,90517
2033,63,90007
2033,64,89451
2033,65,88836
2033,66,88155
2033,67,87407
2033,68,86598
2033,69,85740
2033,70,84839
2033,71,83890
2033,72,82880
2033,73,81804
2033,74,80652
2033,75,79417
2033,76,78067
2033,77,76588
2033,78,75002
2033,79,73337
2033,80,71600
2033,81,69786
2033,82,67843
2033,83,65667
2033,84,63144
2033,85,60212
2033,86,56878
2033,87,53210
2033,88,49301
2033,89,45249
2033,90,41139
2033,91,37041
2033,92,33009
2033,93,29087
2033,94,25312
2033,95,21717
2033,96,18373
2033,97,15333
2033,98,12630
2033,99,10281
2033,100,8281
2033,101,6596
2033,102,5193
2033,103,4038
2033,104,3098
2033,105,2344
2033,106,1748
2033,107,1283
2033,108,926
2033,109,656
2033,110,456
2033,111,311
2033,112,207
2033,113,135
2033,114,86
2033,115,53
2033,116,32
2033,117,19
2033,118,11
2033,119,6
2034,0,100000
2034,1,99542
2034,2,99510
2034,3,99489
2034,4,99472
2034,5,99461
2034,6,99450
2034,7,99440
2034,8,99431
2034,9,99422
2034,10,99415
2034,11,99409
2034,12,99402
2034,13,99392
2034,14,99378
2034,15,99356
2034,16,99326
2034,17,99289
2034,18,99242
2034,19,99184
2034,20,99116
2034,21,99036
2034,22,98944
2034,23,98844
2034,24,98737
2034,25,98625
2034,26,98510
2034,27,98391
2034,28,98268
2034,29,98142
2034,30,98012
2034,31,97878
2034,32,97743
2034,33,97604
2034,34,97464
2034,35,97323
2034,36,97180
2034,37,97036
2034,38,96891
2034,39,96746
2034,40,96603
2034,41,96461
2034,42,96318
2034,43,96173
2034,44,96023
2034,45,95867
2034,46,95703
2034,47,95530
2034,48,95345
2034,49,95144
2034,50,94926
2034,51,94688
2034,52,94430
2034,53,94150
2034,54,93848
2034,55,93522
2034,56,93169
2034,57,92790
2034,58,92387
2034,59,91966
2034,60,91529
2034,61,91076
2034,62,90603
2034,63,90098
2034,64,89546
2034,65,88936
2034,66,88260
2034,67,87516
2034,68,86711
2034,69,85858
2034,70,84961
2034,71,84017
2034,72,83012
2034,73,81941
2034,74,80795
2034,75,79565
2034,76,78221
2034,77,76749
2034,78,75168
2034,79,73510
2034,80,71780
2034,81,69973
2034,82,68037
2034,83,65868
2034,84,63351
2034,85,60423
2034,86,57094
2034,87,53427
2034,88,49517
2034,89,45464
2034,90,41351
2034,91,37249
2034,92,33211
2034,93,29281
2034,94,25496
2034,95,21891
2034,96,18534
2034,97,15479
2034,98,12762
2034,99,10398
2034,100,8383
2034,101,6685
2034,102,5268
2034,103,4101
2034,104,3150
2034,105,2387
2034,106,1782
2034,107,1309
2034,108,946
2034,109,672
2034,110,468
2034,111,320
2034,112,214
2034,113,139
2034,114,89
2034,115,55
2034,116,33
2034,117,19
2034,118,11
2034,119,6
2035,0,100000
2035,1,99549
2035,2,99518
2035,3,99497
2035,4,99481
2035,5,99469
2035,6,99459
2035,7,99449
2035,8,99440
2035,9,99432
2035,10,99425
2035,11,99418
2035,12,99411
2035,13,99402
2035,14,99388
2035,15,99366
2035,16,99337
2035,17,99299
2035,18,99253
2035,19,99196
2035,20,99128
2035,21,99048
2035,22,98957
2035,23,98858
2035,24,98751
2035,25,98641
2035,26,98526
2035,27,98408
2035,28,98286
2035,29,98161
2035,30,98032
2035,31,97899
2035,32,97765
2035,33,97627
2035,34,97489
2035,35,97349
2035,36,97207
2035,37,97064
2035,38,96920
2035,39,96776
2035,40,96634
2035,41,96493
2035,42,96352
2035,43,96208
2035,44,96059
2035,45,95905
2035,46,95742
2035,47,95570
2035,48,95387
2035,49,95188
2035,50,94972
2035,51,94736
2035,52,94480
2035,53,94203
2035,54,93903
2035,55,93579
2035,56,93230
2035,57,92854
2035,58,92455
2035,59,92037
2035,60,91604
2035,61,91156
2035,62,90688
2035,63,90187
2035,64,89640
2035,65,89035
2035,66,88363
2035,67,87623
2035,68,86823
2035,69,85974
2035,70,85082
2035,71,84142
2035,72,83143
2035,73,82077
2035,74,80937
2035,75,79713
2035,76,78374
2035,77,76908
2035,78,75333
2035,79,73682
2035,80,71958
2035,81,70158
2035,82,68229
2035,83,66068
2035,84,63557
2035,85,60633
2035,86,57307
2035,87,53642
2035,88,49733
2035,89,45678
2035,90,41562
2035,91,37456
2035,92,33412
2035,93,29474
2035,94,25680
2035,95,22064
2035,96,18694
2035,97,15626
2035,98,12894
2035,99,10515
2035,100,8486
2035,101,6773
2035,102,5344
2035,103,4164
2035,104,3203
2035,105,2430
2035,106,1816
2035,107,1337
2035,108,968
2035,109,688
2035,110,480
2035,111,328
2035,112,220
2035,113,144
2035,114,92
2035,115,57
2035,116,35
2035,117,20
2035,118,11
2035,119,6
2036,0,100000
2036,1,99557
2036,2,99526
2036,3,99505
2036,4,99489
2036,5,99478
2036,6,99468
2036,7,99458
2036,8,99449
2036,9,99441
2036,10,99434
2036,11,99428
2036,12,99421
2036,13,99412
2036,14,99398
2036,15,99376
2036,16,99347
2036,17,99310
2036,18,99264
2036,19,99207
2036,20,99139
2036,21,99060
2036,22,98970
2036,23,98871
2036,24,98766
2036,25,98656
2036,26,98542
2036,27,98425
2036,28,98304
2036,29,98180
2036,30,98052
2036,31,97920
2036,32,97786
2036,33,97650
2036,34,97513
2036,35,97374
2036,36,97233
2036,37,97091
2036,38,96948
2036,39,96806
2036,40,96665
2036,41,96525
2036,42,96385
2036,43,96242
2036,44,96095
2036,45,95942
2036,46,95781
2036,47,95611
2036,48,95429
2036,49,95232
2036,50,95017
2036,51,94784
2036,52,94530
2036,53,94255
2036,54,93957
2036,55,93637
2036,56,93291
2036,57,92918
2036,58,92522
2036,59,92108
2036,60,91679
2036,61,91235
2036,62,90771
2036,63,90276
2036,64,89734
2036,65,89133
2036,66,88465
2036,67,87730
2036,68,86933
2036,69,86089
2036,70,85202
2036,71,84266
2036,72,83272
2036,73,82211
2036,74,81077
2036,75,79858
2036,76,78526
2036,77,77065
2036,78,75497
2036,79,73852
2036,80,72135
2036,81,70342
2036,82,68420
2036,83,66265
2036,84,63760
2036,85,60842
2036,86,57519
2036,87,53856
2036,88,49947
2036,89,45891
2036,90,41773
2036,91,37662
2036,92,33612
2036,93,29667
2036,94,25864
2036,95,22236
2036,96,18854
2036,97,15772
2036,98,13026
2036,99,10632
2036,100,8589
2036,101,6862
2036,102,5420
2036,103,4228
2036,104,3256
2036,105,2473
2036,106,1851
2036,107,1364
2036,108,989
2036,109,704
2036,110,492
2036,111,337
2036,112,226
2036,113,148
2036,114,95
2036,115,59
2036,116,36
2036,117,21
2036,118,12
2036,119,7
2037,0,100000
2037,1,99564
2037,2,99534
2037,3,99513
2037,4,99498
2037,5,99486
2037,6,99476
2037,7,99466
2037,8,99458
2037,9,99450
2037,10,99443
2037,11,99437
2037,12,99430
2037,13,99421
2037,14,99407
2037,15,99386
2037,16,99357
2037,17,99320
2037,18,99274
2037,19,99218
2037,20,99151
2037,21,99073
2037,22,98983
2037,23,98885
2037,24,98780
2037,25,98671
2037,26,98558
2037,27,98442
2037,28,98322
2037,29,98198
2037,30,98071
2037,31,97941
2037,32,97808
2037,33,97673
2037,34,97536
2037,35,97398
2037,36,97259
2037,37,97118
2037,38,96976
2037,39,96835
