year,age,survivors
1999,40,97462
1999,41,97347
1999,42,97228
1999,43,97104
1999,44,96973
1999,45,96834
1999,46,96687
1999,47,96530
1999,48,96361
1999,49,96176
1999,50,95973
1999,51,95751
1999,52,95511
1999,53,95250
1999,54,94968
1999,55,94664
1999,56,94335
1999,57,93982
1999,58,93609
1999,59,93226
1999,60,92835
1999,61,92438
1999,62,92028
1999,63,91595
1999,64,91129
1999,65,90618
1999,66,90053
1999,67,89433
1999,68,88755
1999,69,88023
1999,70,87234
1999,71,86380
1999,72,85452
1999,73,84446
1999,74,83361
1999,75,82192
1999,76,80914
1999,77,79510
1999,78,77987
1999,79,76357
1999,80,74620
1999,81,72762
1999,82,70744
1999,83,68503
1999,84,65964
1999,85,63085
1999,86,59867
1999,87,56342
1999,88,52567
1999,89,48606
1999,90,44522
1999,91,40376
1999,92,36222
1999,93,32114
1999,94,28104
1999,95,24241
1999,96,20605
1999,97,17258
1999,98,14250
1999,99,11605
1999,100,9332
1999,101,7403
1999,102,5788
1999,103,4455
1999,104,3372
1999,105,2506
1999,106,1828
1999,107,1305
1999,108,911
1999,109,621
1999,110,412
1999,111,266
1999,112,166
1999,113,100
1999,114,58
1999,115,33
1999,116,18
1999,117,9
1999,118,5
1999,119,2
2000,0,100000
2000,1,99377
2000,2,99331
2000,3,99304
2000,4,99282
2000,5,99266
2000,6,99251
2000,7,99238
2000,8,99226
2000,9,99215
2000,10,99206
2000,11,99197
2000,12,99188
2000,13,99178
2000,14,99164
2000,15,99149
2000,16,99128
2000,17,99102
2000,18,99073
2000,19,99042
2000,20,99008
2000,21,98968
2000,22,98925
2000,23,98877
2000,24,98825
2000,25,98770
2000,26,98713
2000,27,98652
2000,28,98587
2000,29,98518
2000,30,98444
2000,31,98365
2000,32,98281
2000,33,98193
2000,34,98101
2000,35,98006
2000,36,97909
2000,37,97808
2000,38,97704
2000,39,97598
2000,40,97488
2000,41,97375
2000,42,97257
2000,43,97134
2000,44,97004
2000,45,96867
2000,46,96721
2000,47,96566
2000,48,96398
2000,49,96215
2000,50,96014
2000,51,95795
2000,52,95557
2000,53,95299
2000,54,95020
2000,55,94719
2000,56,94393
2000,57,94043
2000,58,93674
2000,59,93295
2000,60,92909
2000,61,92516
2000,62,92110
2000,63,91682
2000,64,91220
2000,65,90713
2000,66,90153
2000,67,89537
2000,68,88864
2000,69,88135
2000,70,87351
2000,71,86502
2000,72,85579
2000,73,84580
2000,74,83501
2000,75,82338
2000,76,81066
2000,77,79668
2000,78,78153
2000,79,76531
2000,80,74802
2000,81,72953
2000,82,70945
2000,83,68712
2000,84,66181
2000,85,63309
2000,86,60095
2000,87,56573
2000,88,52799
2000,89,48837
2000,90,44752
2000,91,40602
2000,92,36443
2000,93,32328
2000,94,28309
2000,95,24435
2000,96,20785
2000,97,17424
2000,98,14400
2000,99,11739
2000,100,9450
2000,101,7504
2000,102,5874
2000,103,4527
2000,104,3431
2000,105,2554
2000,106,1865
2000,107,1334
2000,108,933
2000,109,637
2000,110,424
2000,111,274
2000,112,172
2000,113,104
2000,114,61
2000,115,34
2000,116,19
2000,117,10
2000,118,5
2000,119,2
2001,0,100000
2001,1,99387
2001,2,99345
2001,3,99315
2001,4,99296
2001,5,99281
2001,6,99266
2001,7,99253
2001,8,99242
2001,9,99232
2001,10,99223
2001,11,99214
2001,12,99205
2001,13,99194
2001,14,99182
2001,15,99165
2001,16,99143
2001,17,99118
2001,18,99092
2001,19,99061
2001,20,99027
2001,21,98988
2001,22,98944
2001,23,98896
2001,24,98845
2001,25,98790
2001,26,98733
2001,27,98672
2001,28,98608
2001,29,98540
2001,30,98466
2001,31,98387
2001,32,98304
2001,33,98216
2001,34,98125
2001,35,98031
2001,36,97935
2001,37,97835
2001,38,97732
2001,39,97626
2001,40,97518
2001,41,97405
2001,42,97289
2001,43,97167
2001,44,97038
2001,45,96903
2001,46,96758
2001,47,96604
2001,48,96438
2001,49,96257
2001,50,96058
2001,51,95841
2001,52,95606
2001,53,95350
2001,54,95074
2001,55,94776
2001,56,94454
2001,57,94107
2001,58,93742
2001,59,93366
2001,60,92984
2001,61,92596
2001,62,92194
2001,63,91771
2001,64,91314
2001,65,90811
2001,66,90255
2001,67,89643
2001,68,88974
2001,69,88250
2001,70,87470
2001,71,86626
2001,72,85709
2001,73,84714
2001,74,83642
2001,75,82485
2001,76,81219
2001,77,79829
2001,78,78320
2001,79,76706
2001,80,74984
2001,81,73144
2001,82,71146
2001,83,68922
2001,84,66399
2001,85,63533
2001,86,60323
2001,87,56803
2001,88,53030
2001,89,49069
2001,90,44981
2001,91,40828
2001,92,36664
2001,93,32543
2001,94,28514
2001,95,24629
2001,96,20967
2001,97,17591
2001,98,14551
2001,99,11873
2001,100,9568
2001,101,7606
2001,102,5961
2001,103,4599
2001,104,3491
2001,105,2602
2001,106,1903
2001,107,1364
2001,108,956
2001,109,654
2001,110,436
2001,111,282
2001,112,177
2001,113,108
2001,114,63
2001,115,36
2001,116,20
2001,117,10
2001,118,5
2001,119,2
2002,0,100000
2002,1,99372
2002,2,99332
2002,3,99305
2002,4,99287
2002,5,99271
2002,6,99257
2002,7,99245
2002,8,99234
2002,9,99225
2002,10,99216
2002,11,99207
2002,12,99197
2002,13,99187
2002,14,99174
2002,15,99156
2002,16,99135
2002,17,99113
2002,18,99086
2002,19,99056
2002,20,99022
2002,21,98983
2002,22,98940
2002,23,98892
2002,24,98841
2002,25,98787
2002,26,98730
2002,27,98669
2002,28,98606
2002,29,98538
2002,30,98465
2002,31,98386
2002,32,98304
2002,33,98217
2002,34,98126
2002,35,98033
2002,36,97937
2002,37,97839
2002,38,97737
2002,39,97632
2002,40,97524
2002,41,97413
2002,42,97298
2002,43,97177
2002,44,97050
2002,45,96915
2002,46,96772
2002,47,96620
2002,48,96456
2002,49,96276
2002,50,96079
2002,51,95865
2002,52,95631
2002,53,95379
2002,54,95105
2002,55,94810
2002,56,94491
2002,57,94148
2002,58,93787
2002,59,93415
2002,60,93037
2002,61,92653
2002,62,92256
2002,63,91838
2002,64,91385
2002,65,90887
2002,66,90335
2002,67,89727
2002,68,89062
2002,69,88342
2002,70,87567
2002,71,86729
2002,72,85816
2002,73,84828
2002,74,83761
2002,75,82611
2002,76,81352
2002,77,79968
2002,78,78467
2002,79,76861
2002,80,75148
2002,81,73317
2002,82,71328
2002,83,69113
2002,84,66599
2002,85,63740
2002,86,60535
2002,87,57019
2002,88,53248
2002,89,49287
2002,90,45199
2002,91,41043
2002,92,36876
2002,93,32748
2002,94,28712
2002,95,24818
2002,96,21143
2002,97,17753
2002,98,14698
2002,99,12005
2002,100,9684
2002,101,7707
2002,102,6047
2002,103,4671
2002,104,3550
2002,105,2650
2002,106,1941
2002,107,1393
2002,108,978
2002,109,670
2002,110,448
2002,111,291
2002,112,183
2002,113,112
2002,114,66
2002,115,37
2002,116,20
2002,117,11
2002,118,5
2002,119,3
2003,0,100000
2003,1,99391
2003,2,99345
2003,3,99320
2003,4,99302
2003,5,99287
2003,6,99274
2003,7,99261
2003,8,99252
2003,9,99242
2003,10,99233
2003,11,99224
2003,12,99215
2003,13,99204
2003,14,99190
2003,15,99173
2003,16,99154
2003,17,99131
2003,18,99105
2003,19,99076
2003,20,99042
2003,21,99003
2003,22,98960
2003,23,98912
2003,24,98861
2003,25,98807
2003,26,98751
2003,27,98691
2003,28,98628
2003,29,98560
2003,30,98487
2003,31,98410
2003,32,98328
2003,33,98241
2003,34,98152
2003,35,98060
2003,36,97965
2003,37,97866
2003,38,97765
2003,39,97662
2003,40,97555
2003,41,97445
2003,42,97331
2003,43,97211
2003,44,97085
2003,45,96952
2003,46,96811
2003,47,96660
2003,48,96497
2003,49,96319
2003,50,96124
2003,51,95912
2003,52,95681
2003,53,95431
2003,54,95160
2003,55,94868
2003,56,94552
2003,57,94213
2003,58,93855
2003,59,93487
2003,60,93113
2003,61,92733
2003,62,92341
2003,63,91927
2003,64,91478
2003,65,90984
2003,66,90437
2003,67,89832
2003,68,89171
2003,69,88456
2003,70,87685
2003,71,86851
2003,72,85944
2003,73,84961
2003,74,83901
2003,75,82756
2003,76,81504
2003,77,80127
2003,78,78632
2003,79,77033
2003,80,75328
2003,81,73506
2003,82,71526
2003,83,69320
2003,84,66813
2003,85,63960
2003,86,60760
2003,87,57247
2003,88,53477
2003,89,49516
2003,90,45426
2003,91,41268
2003,92,37096
2003,93,32962
2003,94,28917
2003,95,25012
2003,96,21324
2003,97,17920
2003,98,14849
2003,99,12140
2003,100,9802
2003,101,7810
2003,102,6134
2003,103,4745
2003,104,3611
2003,105,2700
2003,106,1981
2003,107,1424
2003,108,1001
2003,109,687
2003,110,460
2003,111,299
2003,112,189
2003,113,115
2003,114,68
2003,115,39
2003,116,21
2003,117,11
2003,118,6
2003,119,3
2004,0,100000
2004,1,99391
2004,2,99350
2004,3,99322
2004,4,99303
2004,5,99288
2004,6,99275
2004,7,99264
2004,8,99254
2004,9,99244
2004,10,99235
2004,11,99227
2004,12,99217
2004,13,99206
2004,14,99192
2004,15,99176
2004,16,99157
2004,17,99135
2004,18,99109
2004,19,99080
2004,20,99046
2004,21,99008
2004,22,98965
2004,23,98918
2004,24,98867
2004,25,98813
2004,26,98757
2004,27,98697
2004,28,98635
2004,29,98567
2004,30,98495
2004,31,98419
2004,32,98337
2004,33,98251
2004,34,98162
2004,35,98071
2004,36,97977
2004,37,97880
2004,38,97780
2004,39,97677
2004,40,97571
2004,41,97462
2004,42,97349
2004,43,97230
2004,44,97106
2004,45,96974
2004,46,96834
2004,47,96685
2004,48,96523
2004,49,96348
2004,50,96155
2004,51,95944
2004,52,95716
2004,53,95468
2004,54,95200
2004,55,94911
2004,56,94598
2004,57,94262
2004,58,93908
2004,59,93544
2004,60,93174
2004,61,92798
2004,62,92410
2004,63,92001
2004,64,91557
2004,65,91067
2004,66,90523
2004,67,89923
2004,68,89266
2004,69,88555
2004,70,87789
2004,71,86960
2004,72,86058
2004,73,85081
2004,74,84026
2004,75,82888
2004,76,81642
2004,77,80271
2004,78,78784
2004,79,77193
2004,80,75496
2004,81,73683
2004,82,71712
2004,83,69515
2004,84,67016
2004,85,64170
2004,86,60975
2004,87,57465
2004,88,53697
2004,89,49736
2004,90,45646
2004,91,41485
2004,92,37309
2004,93,33169
2004,94,29117
2004,95,25201
2004,96,21502
2004,97,18084
2004,98,14998
2004,99,12274
2004,100,9920
2004,101,7912
2004,102,6222
2004,103,4819
2004,104,3671
2004,105,2749
2004,106,2020
2004,107,1454
2004,108,1024
2004,109,705
2004,110,472
2004,111,308
2004,112,195
2004,113,119
2004,114,71
2004,115,40
2004,116,22
2004,117,12
2004,118,6
2004,119,3
2005,0,100000
2005,1,99384
2005,2,99341
2005,3,99316
2005,4,99297
2005,5,99282
2005,6,99271
2005,7,99259
2005,8,99249
2005,9,99240
2005,10,99231
2005,11,99222
2005,12,99213
2005,13,99201
2005,14,99188
2005,15,99173
2005,16,99154
2005,17,99132
2005,18,99107
2005,19,99077
2005,20,99044
2005,21,99006
2005,22,98963
2005,23,98916
2005,24,98866
2005,25,98812
2005,26,98756
2005,27,98697
2005,28,98635
2005,29,98568
2005,30,98497
2005,31,98421
2005,32,98340
2005,33,98255
2005,34,98167
2005,35,98076
2005,36,97983
2005,37,97886
2005,38,97787
2005,39,97685
2005,40,97581
2005,41,97473
2005,42,97361
2005,43,97243
2005,44,97120
2005,45,96989
2005,46,96851
2005,47,96703
2005,48,96543
2005,49,96369
2005,50,96178
2005,51,95970
2005,52,95744
2005,53,95499
2005,54,95233
2005,55,94947
2005,56,94638
2005,57,94305
2005,58,93955
2005,59,93595
2005,60,93228
2005,61,92857
2005,62,92473
2005,63,92068
2005,64,91628
2005,65,91143
2005,66,90603
2005,67,90007
2005,68,89354
2005,69,88647
2005,70,87885
2005,71,87061
2005,72,86165
2005,73,85193
2005,74,84144
2005,75,83012
2005,76,81773
2005,77,80409
2005,78,78928
2005,79,77345
2005,80,75657
2005,81,73852
2005,82,71891
2005,83,69703
2005,84,67212
2005,85,64373
2005,86,61183
2005,87,57677
2005,88,53911
2005,89,49951
2005,90,45861
2005,91,41698
2005,92,37519
2005,93,33374
2005,94,29314
2005,95,25389
2005,96,21677
2005,97,18247
2005,98,15146
2005,99,12406
2005,100,10037
2005,101,8014
2005,102,6309
2005,103,4892
2005,104,3732
2005,105,2798
2005,106,2059
2005,107,1485
2005,108,1048
2005,109,722
2005,110,485
2005,111,317
2005,112,201
2005,113,123
2005,114,73
2005,115,42
2005,116,23
2005,117,12
2005,118,6
2005,119,3
2006,0,100000
2006,1,99395
2006,2,99351
2006,3,99328
2006,4,99309
2006,5,99296
2006,6,99283
2006,7,99273
2006,8,99263
2006,9,99254
2006,10,99244
2006,11,99235
2006,12,99226
2006,13,99215
2006,14,99202
2006,15,99186
2006,16,99168
2006,17,99146
2006,18,99121
2006,19,99092
2006,20,99059
2006,21,99021
2006,22,98978
2006,23,98932
2006,24,98882
2006,25,98829
2006,26,98773
2006,27,98715
2006,28,98653
2006,29,98586
2006,30,98516
2006,31,98440
2006,32,98359
2006,33,98275
2006,34,98188
2006,35,98098
2006,36,98006
2006,37,97910
2006,38,97812
2006,39,97711
2006,40,97607
2006,41,97500
2006,42,97389
2006,43,97273
2006,44,97151
2006,45,97022
2006,46,96884
2006,47,96738
2006,48,96580
2006,49,96408
2006,50,96219
2006,51,96013
2006,52,95789
2006,53,95546
2006,54,95283
2006,55,95000
2006,56,94694
2006,57,94364
2006,58,94017
2006,59,93661
2006,60,93298
2006,61,92931
2006,62,92551
2006,63,92150
2006,64,91715
2006,65,91233
2006,66,90698
2006,67,90106
2006,68,89456
2006,69,88753
2006,70,87996
2006,71,87177
2006,72,86286
2006,73,85319
2006,74,84276
2006,75,83150
2006,76,81917
2006,77,80559
2006,78,79086
2006,79,77510
2006,80,75829
2006,81,74033
2006,82,72080
2006,83,69901
2006,84,67419
2006,85,64586
2006,86,61400
2006,87,57897
2006,88,54133
2006,89,50174
2006,90,46082
2006,91,41917
2006,92,37734
2006,93,33583
2006,94,29515
2006,95,25580
2006,96,21857
2006,97,18412
2006,98,15297
2006,99,12541
2006,100,10157
2006,101,8118
2006,102,6398
2006,103,4967
2006,104,3794
2006,105,2849
2006,106,2099
2006,107,1516
2006,108,1072
2006,109,740
2006,110,498
2006,111,326
2006,112,207
2006,113,128
2006,114,76
2006,115,44
2006,116,24
2006,117,13
2006,118,7
2006,119,3
2007,0,100000
2007,1,99390
2007,2,99349
2007,3,99325
2007,4,99309
2007,5,99295
2007,6,99283
2007,7,99272
2007,8,99262
2007,9,99253
2007,10,99244
2007,11,99234
2007,12,99225
2007,13,99214
2007,14,99201
2007,15,99186
2007,16,99168
2007,17,99146
2007,18,99121
2007,19,99093
2007,20,99060
2007,21,99022
2007,22,98980
2007,23,98934
2007,24,98884
2007,25,98831
2007,26,98776
2007,27,98718
2007,28,98656
2007,29,98591
2007,30,98520
2007,31,98445
2007,32,98366
2007,33,98282
2007,34,98196
2007,35,98106
2007,36,98015
2007,37,97920
2007,38,97823
2007,39,97723
2007,40,97620
2007,41,97514
2007,42,97404
2007,43,97289
2007,44,97168
2007,45,97040
2007,46,96905
2007,47,96760
2007,48,96603
2007,49,96433
2007,50,96246
2007,51,96041
2007,52,95820
2007,53,95579
2007,54,95319
2007,55,95039
2007,56,94736
2007,57,94410
2007,58,94066
2007,59,93713
2007,60,93355
2007,61,92991
2007,62,92616
2007,63,92219
2007,64,91788
2007,65,91311
2007,66,90779
2007,67,90191
2007,68,89546
2007,69,88847
2007,70,88094
2007,71,87280
2007,72,86393
2007,73,85433
2007,74,84395
2007,75,83275
2007,76,82048
2007,77,80697
2007,78,79230
2007,79,77662
2007,80,75990
2007,81,74202
2007,82,72258
2007,83,70089
2007,84,67614
2007,85,64787
2007,86,61607
2007,87,58108
2007,88,54347
2007,89,50388
2007,90,46296
2007,91,42130
2007,92,37943
2007,93,33787
2007,94,29712
2007,95,25768
2007,96,22033
2007,97,18575
2007,98,15446
2007,99,12675
2007,100,10275
2007,101,8221
2007,102,6486
2007,103,5042
2007,104,3856
2007,105,2899
2007,106,2139
2007,107,1548
2007,108,1096
2007,109,758
2007,110,511
2007,111,335
2007,112,214
2007,113,132
2007,114,79
2007,115,45
2007,116,25
2007,117,14
2007,118,7
2007,119,3
2008,0,100000
2008,1,99405
2008,2,99368
2008,3,99346
2008,4,99330
2008,5,99317
2008,6,99305
2008,7,99294
2008,8,99284
2008,9,99274
2008,10,99265
2008,11,99256
2008,12,99247
2008,13,99236
2008,14,99224
2008,15,99208
2008,16,99190
2008,17,99169
2008,18,99145
2008,19,99116
2008,20,99083
2008,21,99046
2008,22,99004
2008,23,98958
2008,24,98909
2008,25,98856
2008,26,98802
2008,27,98744
2008,28,98683
2008,29,98618
2008,30,98548
2008,31,98473
2008,32,98394
2008,33,98311
2008,34,98226
2008,35,98137
2008,36,98046
2008,37,97953
2008,38,97856
2008,39,97757
2008,40,97655
2008,41,97550
2008,42,97442
2008,43,97328
2008,44,97208
2008,45,97081
2008,46,96947
2008,47,96803
2008,48,96648
2008,49,96479
2008,50,96294
2008,51,96092
2008,52,95872
2008,53,95634
2008,54,95377
2008,55,95099
2008,56,94799
2008,57,94476
2008,58,94136
2008,59,93787
2008,60,93432
2008,61,93072
2008,62,92701
2008,63,92308
2008,64,91881
2008,65,91408
2008,66,90880
2008,67,90296
2008,68,89654
2008,69,88959
2008,70,88211
2008,71,87401
2008,72,86519
2008,73,85564
2008,74,84532
2008,75,83418
2008,76,82197
2008,77,80852
2008,78,79392
2008,79,77830
2008,80,76166
2008,81,74387
2008,82,72451
2008,83,70290
2008,84,67822
2008,85,65002
2008,86,61827
2008,87,58331
2008,88,54571
2008,89,50612
2008,90,46520
2008,91,42351
2008,92,38160
2008,93,33998
2008,94,29915
2008,95,25961
2008,96,22214
2008,97,18743
2008,98,15598
2008,99,12811
2008,100,10396
2008,101,8326
2008,102,6577
2008,103,5118
2008,104,3919
2008,105,2950
2008,106,2180
2008,107,1580
2008,108,1120
2008,109,776
2008,110,525
2008,111,345
2008,112,220
2008,113,136
2008,114,81
2008,115,47
2008,116,26
2008,117,14
2008,118,7
2008,119,4
2009,0,100000
2009,1,99427
2009,2,99388
2009,3,99366
2009,4,99349
2009,5,99335
2009,6,99324
2009,7,99313
2009,8,99302
2009,9,99293
2009,10,99284
2009,11,99275
2009,12,99266
2009,13,99255
2009,14,99243
2009,15,99228
2009,16,99210
2009,17,99189
2009,18,99165
2009,19,99136
2009,20,99104
2009,21,99067
2009,22,99025
2009,23,98979
2009,24,98930
2009,25,98878
2009,26,98824
2009,27,98767
2009,28,98706
2009,29,98641
2009,30,98572
2009,31,98498
2009,32,98420
2009,33,98338
2009,34,98253
2009,35,98165
2009,36,98075
2009,37,97982
2009,38,97886
2009,39,97788
2009,40,97687
2009,41,97584
2009,42,97476
2009,43,97363
2009,44,97244
2009,45,97119
2009,46,96986
2009,47,96843
2009,48,96690
2009,49,96523
2009,50,96339
2009,51,96139
2009,52,95922
2009,53,95686
2009,54,95431
2009,55,95156
2009,56,94859
2009,57,94539
2009,58,94202
2009,59,93856
2009,60,93505
2009,61,93149
2009,62,92782
2009,63,92394
2009,64,91971
2009,65,91502
2009,66,90978
2009,67,90397
2009,68,89759
2009,69,89068
2009,70,88324
2009,71,87518
2009,72,86642
2009,73,85691
2009,74,84665
2009,75,83557
2009,76,82341
2009,77,81003
2009,78,79549
2009,79,77995
2009,80,76338
2009,81,74567
2009,82,72640
2009,83,70487
2009,84,68027
2009,85,65213
2009,86,62043
2009,87,58550
2009,88,54792
2009,89,50834
2009,90,46740
2009,91,42569
2009,92,38374
2009,93,34207
2009,94,30117
2009,95,26152
2009,96,22394
2009,97,18909
2009,98,15750
2009,99,12948
2009,100,10516
2009,101,8432
2009,102,6667
2009,103,5194
2009,104,3983
2009,105,3002
2009,106,2222
2009,107,1612
2009,108,1145
2009,109,795
2009,110,538
2009,111,355
2009,112,227
2009,113,141
2009,114,84
2009,115,49
2009,116,27
2009,117,15
2009,118,8
2009,119,4
2010,0,100000
2010,1,99444
2010,2,99406
2010,3,99383
2010,4,99367
2010,5,99354
2010,6,99342
2010,7,99330
2010,8,99320
2010,9,99311
2010,10,99302
2010,11,99293
2010,12,99284
2010,13,99274
2010,14,99261
2010,15,99246
2010,16,99229
2010,17,99208
2010,18,99184
2010,19,99156
2010,20,99124
2010,21,99087
2010,22,99045
2010,23,99000
2010,24,98951
2010,25,98900
2010,26,98846
2010,27,98789
2010,28,98729
2010,29,98665
2010,30,98596
2010,31,98523
2010,32,98445
2010,33,98363
2010,34,98279
2010,35,98192
2010,36,98103
2010,37,98011
2010,38,97916
2010,39,97819
2010,40,97719
2010,41,97616
2010,42,97509
2010,43,97397
2010,44,97280
2010,45,97156
2010,46,97024
2010,47,96883
2010,48,96731
2010,49,96566
2010,50,96384
2010,51,96186
2010,52,95970
2010,53,95737
2010,54,95484
2010,55,95212
2010,56,94918
2010,57,94601
2010,58,94268
2010,59,93925
2010,60,93578
2010,61,93226
2010,62,92863
2010,63,92478
2010,64,92059
2010,65,91594
2010,66,91074
2010,67,90496
2010,68,89862
2010,69,89175
2010,70,88435
2010,71,87634
2010,72,86762
2010,73,85817
2010,74,84796
2010,75,83694
2010,76,82484
2010,77,81152
2010,78,79705
2010,79,78158
2010,80,76508
2010,81,74745
2010,82,72827
2010,83,70682
2010,84,68230
2010,85,65422
2010,86,62256
2010,87,58767
2010,88,55011
2010,89,51054
2010,90,46959
2010,91,42786
2010,92,38588
2010,93,34415
2010,94,30318
2010,95,26344
2010,96,22573
2010,97,19075
2010,98,15901
2010,99,13084
2010,100,10637
2010,101,8537
2010,102,6758
2010,103,5271
2010,104,4047
2010,105,3055
2010,106,2264
2010,107,1645
2010,108,1170
2010,109,814
2010,110,552
2010,111,365
2010,112,234
2010,113,145
2010,114,87
2010,115,51
2010,116,29
2010,117,16
2010,118,8
2010,119,4
2011,0,100000
2011,1,99449
2011,2,99411
2011,3,99389
2011,4,99373
2011,5,99360
2011,6,99347
2011,7,99336
2011,8,99326
2011,9,99317
2011,10,99308
2011,11,99300
2011,12,99291
2011,13,99280
2011,14,99268
2011,15,99253
2011,16,99236
2011,17,99215
2011,18,99191
2011,19,99164
2011,20,99132
2011,21,99095
2011,22,99054
2011,23,99009
2011,24,98961
2011,25,98909
2011,26,98856
2011,27,98799
2011,28,98740
2011,29,98676
2011,30,98608
2011,31,98535
2011,32,98458
2011,33,98377
2011,34,98294
2011,35,98208
2011,36,98119
2011,37,98028
2011,38,97934
2011,39,97838
2011,40,97739
2011,41,97637
2011,42,97531
2011,43,97420
2011,44,97304
2011,45,97181
2011,46,97050
2011,47,96911
2011,48,96761
2011,49,96597
2011,50,96417
2011,51,96221
2011,52,96007
2011,53,95776
2011,54,95526
2011,55,95257
2011,56,94965
2011,57,94652
2011,58,94321
2011,59,93982
2011,60,93639
2011,61,93290
2011,62,92931
2011,63,92551
2011,64,92136
2011,65,91674
2011,66,91158
2011,67,90584
2011,68,89954
2011,69,89271
2011,70,88535
2011,71,87738
2011,72,86872
2011,73,85932
2011,74,84916
2011,75,83819
2011,76,82616
2011,77,81290
2011,78,79850
2011,79,78310
2011,80,76668
2011,81,74913
2011,82,73004
2011,83,70867
2011,84,68423
2011,85,65622
2011,86,62461
2011,87,58975
2011,88,55222
2011,89,51266
2011,90,47172
2011,91,42997
2011,92,38796
2011,93,34619
2011,94,30514
2011,95,26531
2011,96,22750
2011,97,19239
2011,98,16051
2011,99,13219
2011,100,10757
