year,age,survivors
2021,44,97394
2021,45,97277
2021,46,97154
2021,47,97022
2021,48,96883
2021,49,96734
2021,50,96573
2021,51,96397
2021,52,96206
2021,53,95999
2021,54,95774
2021,55,95531
2021,56,95268
2021,57,94984
2021,58,94679
2021,59,94354
2021,60,94009
2021,61,93646
2021,62,93266
2021,63,92869
2021,64,92450
2021,65,91995
2021,66,91488
2021,67,90936
2021,68,90344
2021,69,89709
2021,70,89024
2021,71,88277
2021,72,87457
2021,73,86555
2021,74,85564
2021,75,84480
2021,76,83302
2021,77,82021
2021,78,80628
2021,79,79108
2021,80,77447
2021,81,75626
2021,82,73630
2021,83,71441
2021,84,69056
2021,85,66480
2021,86,63391
2021,87,60113
2021,88,56645
2021,89,52999
2021,90,49184
2021,91,45239
2021,92,41206
2021,93,37134
2021,94,33066
2021,95,29074
2021,96,25239
2021,97,21631
2021,98,18309
2021,99,15314
2021,100,12669
2021,101,10358
2021,102,8363
2021,103,6661
2021,104,5230
2021,105,4044
2021,106,3075
2021,107,2297
2021,108,1683
2021,109,1208
2021,110,848
2021,111,581
2021,112,389
2021,113,255
2021,114,163
2021,115,101
2021,116,61
2021,117,36
2021,118,20
2021,119,11
2022,0,100000
2022,1,99518
2022,2,99486
2022,3,99468
2022,4,99452
2022,5,99439
2022,6,99428
2022,7,99419
2022,8,99410
2022,9,99401
2022,10,99392
2022,11,99383
2022,12,99374
2022,13,99363
2022,14,99351
2022,15,99337
2022,16,99321
2022,17,99300
2022,18,99275
2022,19,99246
2022,20,99213
2022,21,99176
2022,22,99136
2022,23,99093
2022,24,99047
2022,25,98999
2022,26,98947
2022,27,98893
2022,28,98835
2022,29,98773
2022,30,98707
2022,31,98636
2022,32,98561
2022,33,98482
2022,34,98400
2022,35,98315
2022,36,98227
2022,37,98137
2022,38,98043
2022,39,97945
2022,40,97845
2022,41,97743
2022,42,97639
2022,43,97532
2022,44,97421
2022,45,97306
2022,46,97183
2022,47,97053
2022,48,96915
2022,49,96767
2022,50,96608
2022,51,96434
2022,52,96244
2022,53,96039
2022,54,95817
2022,55,95576
2022,56,95315
2022,57,95033
2022,58,94731
2022,59,94409
2022,60,94068
2022,61,93708
2022,62,93331
2022,63,92938
2022,64,92522
2022,65,92071
2022,66,91568
2022,67,91019
2022,68,90430
2022,69,89799
2022,70,89117
2022,71,88374
2022,72,87559
2022,73,86661
2022,74,85675
2022,75,84597
2022,76,83424
2022,77,82149
2022,78,80761
2022,79,79247
2022,80,77591
2022,81,75777
2022,82,73787
2022,83,71605
2022,84,69227
2022,85,66658
2022,86,63574
2022,87,60300
2022,88,56836
2022,89,53192
2022,90,49380
2022,91,45435
2022,92,41401
2022,93,37326
2022,94,33253
2022,95,29254
2022,96,25410
2022,97,21792
2022,98,18458
2022,99,15450
2022,100,12791
2022,101,10467
2022,102,8458
2022,103,6744
2022,104,5300
2022,105,4102
2022,106,3123
2022,107,2335
2022,108,1713
2022,109,1231
2022,110,866
2022,111,594
2022,112,399
2022,113,261
2022,114,167
2022,115,104
2022,116,63
2022,117,37
2022,118,21
2022,119,12
2023,0,100000
2023,1,99526
2023,2,99494
2023,3,99476
2023,4,99461
2023,5,99448
2023,6,99437
2023,7,99428
2023,8,99419
2023,9,99410
2023,10,99402
2023,11,99393
2023,12,99384
2023,13,99373
2023,14,99361
2023,15,99347
2023,16,99331
2023,17,99310
2023,18,99286
2023,19,99257
2023,20,99224
2023,21,99188
2023,22,99148
2023,23,99105
2023,24,99060
2023,25,99012
2023,26,98961
2023,27,98906
2023,28,98849
2023,29,98787
2023,30,98722
2023,31,98652
2023,32,98577
2023,33,98499
2023,34,98417
2023,35,98333
2023,36,98246
2023,37,98157
2023,38,98063
2023,39,97967
2023,40,97867
2023,41,97766
2023,42,97663
2023,43,97557
2023,44,97448
2023,45,97333
2023,46,97212
2023,47,97083
2023,48,96946
2023,49,96800
2023,50,96642
2023,51,96469
2023,52,96281
2023,53,96078
2023,54,95857
2023,55,95619
2023,56,95360
2023,57,95081
2023,58,94782
2023,59,94462
2023,60,94124
2023,61,93768
2023,62,93395
2023,63,93005
2023,64,92593
2023,65,92145
2023,66,91645
2023,67,91100
2023,68,90515
2023,69,89887
2023,70,89209
2023,71,88470
2023,72,87659
2023,73,86766
2023,74,85784
2023,75,84711
2023,76,83543
2023,77,82274
2023,78,80892
2023,79,79384
2023,80,77734
2023,81,75927
2023,82,73944
2023,83,71768
2023,84,69397
2023,85,66835
2023,86,63755
2023,87,60486
2023,88,57026
2023,89,53385
2023,90,49574
2023,91,45630
2023,92,41595
2023,93,37518
2023,94,33439
2023,95,29434
2023,96,25581
2023,97,21953
2023,98,18607
2023,99,15586
2023,100,12914
2023,101,10576
2023,102,8554
2023,103,6827
2023,104,5371
2023,105,4161
2023,106,3171
2023,107,2374
2023,108,1744
2023,109,1255
2023,110,884
2023,111,607
2023,112,408
2023,113,268
2023,114,172
2023,115,108
2023,116,65
2023,117,39
2023,118,22
2023,119,12
2024,0,100000
2024,1,99533
2024,2,99502
2024,3,99484
2024,4,99469
2024,5,99457
2024,6,99446
2024,7,99436
2024,8,99428
2024,9,99419
2024,10,99411
2024,11,99402
2024,12,99393
2024,13,99383
2024,14,99371
2024,15,99357
2024,16,99341
2024,17,99321
2024,18,99296
2024,19,99268
2024,20,99235
2024,21,99199
2024,22,99159
2024,23,99117
2024,24,99072
2024,25,99024
2024,26,98973
2024,27,98920
2024,28,98862
2024,29,98801
2024,30,98736
2024,31,98667
2024,32,98593
2024,33,98515
2024,34,98434
2024,35,98351
2024,36,98265
2024,37,98176
2024,38,98084
2024,39,97988
2024,40,97889
2024,41,97789
2024,42,97686
2024,43,97582
2024,44,97473
2024,45,97360
2024,46,97239
2024,47,97112
2024,48,96977
2024,49,96832
2024,50,96675
2024,51,96504
2024,52,96318
2024,53,96116
2024,54,95898
2024,55,95661
2024,56,95405
2024,57,95128
2024,58,94832
2024,59,94515
2024,60,94180
2024,61,93827
2024,62,93457
2024,63,93071
2024,64,92663
2024,65,92219
2024,66,91722
2024,67,91180
2024,68,90598
2024,69,89973
2024,70,89299
2024,71,88564
2024,72,87757
2024,73,86869
2024,74,85892
2024,75,84824
2024,76,83661
2024,77,82398
2024,78,81022
2024,79,79520
2024,80,77877
2024,81,76075
2024,82,74099
2024,83,71931
2024,84,69566
2024,85,67010
2024,86,63936
2024,87,60670
2024,88,57214
2024,89,53576
2024,90,49767
2024,91,45824
2024,92,41788
2024,93,37708
2024,94,33625
2024,95,29613
2024,96,25752
2024,97,22113
2024,98,18755
2024,99,15722
2024,100,13037
2024,101,10685
2024,102,8650
2024,103,6909
2024,104,5441
2024,105,4220
2024,106,3220
2024,107,2414
2024,108,1776
2024,109,1280
2024,110,902
2024,111,621
2024,112,418
2024,113,275
2024,114,177
2024,115,111
2024,116,68
2024,117,40
2024,118,23
2024,119,13
2025,0,100000
2025,1,99541
2025,2,99510
2025,3,99492
2025,4,99477
2025,5,99465
2025,6,99455
2025,7,99445
2025,8,99436
2025,9,99428
2025,10,99420
2025,11,99411
2025,12,99402
2025,13,99392
2025,14,99380
2025,15,99367
2025,16,99351
2025,17,99331
2025,18,99306
2025,19,99278
2025,20,99245
2025,21,99209
2025,22,99170
2025,23,99128
2025,24,99084
2025,25,99036
2025,26,98986
2025,27,98933
2025,28,98876
2025,29,98815
2025,30,98751
2025,31,98682
2025,32,98609
2025,33,98532
2025,34,98451
2025,35,98369
2025,36,98283
2025,37,98195
2025,38,98103
2025,39,98009
2025,40,97911
2025,41,97811
2025,42,97710
2025,43,97606
2025,44,97499
2025,45,97386
2025,46,97267
2025,47,97141
2025,48,97007
2025,49,96863
2025,50,96708
2025,51,96538
2025,52,96354
2025,53,96154
2025,54,95938
2025,55,95703
2025,56,95449
2025,57,95175
2025,58,94881
2025,59,94568
2025,60,94236
2025,61,93886
2025,62,93520
2025,63,93137
2025,64,92732
2025,65,92291
2025,66,91798
2025,67,91259
2025,68,90680
2025,69,90059
2025,70,89389
2025,71,88658
2025,72,87855
2025,73,86971
2025,74,85999
2025,75,84936
2025,76,83779
2025,77,82522
2025,78,81152
2025,79,79656
2025,80,78019
2025,81,76224
2025,82,74254
2025,83,72092
2025,84,69734
2025,85,67185
2025,86,64115
2025,87,60854
2025,88,57402
2025,89,53767
2025,90,49960
2025,91,46017
2025,92,41980
2025,93,37897
2025,94,33810
2025,95,29792
2025,96,25922
2025,97,22273
2025,98,18904
2025,99,15858
2025,100,13159
2025,101,10794
2025,102,8746
2025,103,6993
2025,104,5512
2025,105,4280
2025,106,3269
2025,107,2453
2025,108,1807
2025,109,1304
2025,110,921
2025,111,635
2025,112,428
2025,113,283
2025,114,182
2025,115,114
2025,116,70
2025,117,41
2025,118,24
2025,119,13
2026,0,100000
2026,1,99548
2026,2,99518
2026,3,99500
2026,4,99486
2026,5,99473
2026,6,99463
2026,7,99454
2026,8,99445
2026,9,99437
2026,10,99429
2026,11,99420
2026,12,99411
2026,13,99401
2026,14,99390
2026,15,99377
2026,16,99360
2026,17,99341
2026,18,99317
2026,19,99288
2026,20,99256
2026,21,99220
2026,22,99181
2026,23,99140
2026,24,99095
2026,25,99048
2026,26,98999
2026,27,98946
2026,28,98889
2026,29,98829
2026,30,98765
2026,31,98697
2026,32,98624
2026,33,98548
2026,34,98468
2026,35,98386
2026,36,98302
2026,37,98214
2026,38,98123
2026,39,98029
2026,40,97932
2026,41,97834
2026,42,97733
2026,43,97630
2026,44,97524
2026,45,97412
2026,46,97295
2026,47,97170
2026,48,97037
2026,49,96894
2026,50,96741
2026,51,96573
2026,52,96390
2026,53,96192
2026,54,95977
2026,55,95745
2026,56,95493
2026,57,95221
2026,58,94930
2026,59,94620
2026,60,94291
2026,61,93944
2026,62,93581
2026,63,93202
2026,64,92800
2026,65,92363
2026,66,91873
2026,67,91337
2026,68,90762
2026,69,90144
2026,70,89477
2026,71,88750
2026,72,87952
2026,73,87072
2026,74,86105
2026,75,85047
2026,76,83894
2026,77,82642
2026,78,81278
2026,79,79788
2026,80,78157
2026,81,76368
2026,82,74405
2026,83,72250
2026,84,69898
2026,85,67356
2026,86,64291
2026,87,61035
2026,88,57586
2026,89,53954
2026,90,50150
2026,91,46207
2026,92,42170
2026,93,38085
2026,94,33993
2026,95,29969
2026,96,26090
2026,97,22432
2026,98,19051
2026,99,15993
2026,100,13281
2026,101,10903
2026,102,8841
2026,103,7075
2026,104,5583
2026,105,4339
2026,106,3318
2026,107,2493
2026,108,1839
2026,109,1329
2026,110,939
2026,111,649
2026,112,439
2026,113,290
2026,114,187
2026,115,118
2026,116,72
2026,117,43
2026,118,25
2026,119,14
2027,0,100000
2027,1,99555
2027,2,99525
2027,3,99508
2027,4,99494
2027,5,99482
2027,6,99471
2027,7,99462
2027,8,99454
2027,9,99446
2027,10,99438
2027,11,99429
2027,12,99421
2027,13,99411
2027,14,99399
2027,15,99386
2027,16,99370
2027,17,99350
2027,18,99327
2027,19,99299
2027,20,99267
2027,21,99231
2027,22,99193
2027,23,99151
2027,24,99107
2027,25,99060
2027,26,99011
2027,27,98958
2027,28,98903
2027,29,98843
2027,30,98780
2027,31,98712
2027,32,98640
2027,33,98564
2027,34,98485
2027,35,98403
2027,36,98320
2027,37,98233
2027,38,98143
2027,39,98050
2027,40,97954
2027,41,97856
2027,42,97756
2027,43,97654
2027,44,97549
2027,45,97439
2027,46,97322
2027,47,97198
2027,48,97066
2027,49,96925
2027,50,96773
2027,51,96607
2027,52,96425
2027,53,96229
2027,54,96016
2027,55,95786
2027,56,95536
2027,57,95267
2027,58,94979
2027,59,94671
2027,60,94345
2027,61,94001
2027,62,93642
2027,63,93266
2027,64,92868
2027,65,92434
2027,66,91947
2027,67,91415
2027,68,90842
2027,69,90228
2027,70,89565
2027,71,88842
2027,72,88048
2027,73,87172
2027,74,86210
2027,75,85154
2027,76,84006
2027,77,82760
2027,78,81401
2027,79,79917
2027,80,78292
2027,81,76510
2027,82,74553
2027,83,72405
2027,84,70060
2027,85,67524
2027,86,64465
2027,87,61213
2027,88,57769
2027,89,54140
2027,90,50337
2027,91,46396
2027,92,42358
2027,93,38271
2027,94,34175
2027,95,30144
2027,96,26258
2027,97,22589
2027,98,19198
2027,99,16127
2027,100,13403
2027,101,11012
2027,102,8937
2027,103,7158
2027,104,5654
2027,105,4399
2027,106,3367
2027,107,2533
2027,108,1870
2027,109,1353
2027,110,958
2027,111,663
2027,112,449
2027,113,297
2027,114,192
2027,115,121
2027,116,74
2027,117,44
2027,118,26
2027,119,14
2028,0,100000
2028,1,99562
2028,2,99533
2028,3,99516
2028,4,99502
2028,5,99490
2028,6,99480
2028,7,99471
2028,8,99462
2028,9,99454
2028,10,99446
2028,11,99438
2028,12,99430
2028,13,99420
2028,14,99409
2028,15,99396
2028,16,99380
2028,17,99360
2028,18,99337
2028,19,99309
2028,20,99277
2028,21,99242
2028,22,99204
2028,23,99162
2028,24,99119
2028,25,99072
2028,26,99023
2028,27,98971
2028,28,98916
2028,29,98857
2028,30,98794
2028,31,98726
2028,32,98655
2028,33,98580
2028,34,98501
2028,35,98421
2028,36,98338
2028,37,98252
2028,38,98162
2028,39,98070
2028,40,97975
2028,41,97878
2028,42,97779
2028,43,97678
2028,44,97574
2028,45,97464
2028,46,97349
2028,47,97226
2028,48,97096
2028,49,96956
2028,50,96805
2028,51,96640
2028,52,96461
2028,53,96266
2028,54,96055
2028,55,95827
2028,56,95579
2028,57,95313
2028,58,95027
2028,59,94722
2028,60,94399
2028,61,94058
2028,62,93702
2028,63,93329
2028,64,92935
2028,65,92505
2028,66,92021
2028,67,91491
2028,68,90922
2028,69,90312
2028,70,89652
2028,71,88933
2028,72,88143
2028,73,87272
2028,74,86310
2028,75,85259
2028,76,84116
2028,77,82875
2028,78,81523
2028,79,80044
2028,80,78426
2028,81,76650
2028,82,74700
2028,83,72558
2028,84,70219
2028,85,67690
2028,86,64636
2028,87,61389
2028,88,57949
2028,89,54323
2028,90,50523
2028,91,46583
2028,92,42545
2028,93,38455
2028,94,34356
2028,95,30319
2028,96,26425
2028,97,22747
2028,98,19344
2028,99,16261
2028,100,13525
2028,101,11120
2028,102,9033
2028,103,7242
2028,104,5725
2028,105,4458
2028,106,3416
2028,107,2573
2028,108,1902
2028,109,1378
2028,110,977
2028,111,677
2028,112,459
2028,113,305
2028,114,198
2028,115,125
2028,116,77
2028,117,46
2028,118,27
2028,119,15
2029,0,100000
2029,1,99569
2029,2,99540
2029,3,99524
2029,4,99510
2029,5,99498
2029,6,99488
2029,7,99479
2029,8,99471
2029,9,99463
2029,10,99455
2029,11,99447
2029,12,99438
2029,13,99429
2029,14,99418
2029,15,99405
2029,16,99389
2029,17,99370
2029,18,99346
2029,19,99319
2029,20,99287
2029,21,99252
2029,22,99214
2029,23,99174
2029,24,99130
2029,25,99084
2029,26,99036
2029,27,98984
2029,28,98929
2029,29,98870
2029,30,98808
2029,31,98741
2029,32,98670
2029,33,98595
2029,34,98518
2029,35,98438
2029,36,98355
2029,37,98270
2029,38,98182
2029,39,98090
2029,40,97996
2029,41,97900
2029,42,97802
2029,43,97702
2029,44,97598
2029,45,97490
2029,46,97375
2029,47,97254
2029,48,97125
2029,49,96986
2029,50,96837
2029,51,96673
2029,52,96495
2029,53,96302
2029,54,96093
2029,55,95867
2029,56,95622
2029,57,95358
2029,58,95074
2029,59,94772
2029,60,94452
2029,61,94115
2029,62,93762
2029,63,93392
2029,64,93001
2029,65,92574
2029,66,92094
2029,67,91567
2029,68,91002
2029,69,90394
2029,70,89738
2029,71,89023
2029,72,88236
2029,73,87370
2029,74,86413
2029,75,85367
2029,76,84229
2029,77,82994
2029,78,81647
2029,79,80174
2029,80,78562
2029,81,76792
2029,82,74848
2029,83,72713
2029,84,70381
2029,85,67858
2029,86,64809
2029,87,61566
2029,88,58130
2029,89,54508
2029,90,50710
2029,91,46770
2029,92,42732
2029,93,38640
2029,94,34537
2029,95,30494
2029,96,26592
2029,97,22904
2029,98,19491
2029,99,16396
2029,100,13647
2029,101,11229
2029,102,9129
2029,103,7325
2029,104,5796
2029,105,4518
2029,106,3466
2029,107,2614
2029,108,1935
2029,109,1404
2029,110,997
2029,111,691
2029,112,470
2029,113,313
2029,114,203
2029,115,129
2029,116,79
2029,117,47
2029,118,28
2029,119,15
2030,0,100000
2030,1,99576
2030,2,99548
2030,3,99531
2030,4,99518
2030,5,99506
2030,6,99496
2030,7,99487
2030,8,99479
2030,9,99471
2030,10,99464
2030,11,99456
2030,12,99447
2030,13,99438
2030,14,99427
2030,15,99414
2030,16,99398
2030,17,99379
2030,18,99356
2030,19,99329
2030,20,99297
2030,21,99263
2030,22,99225
2030,23,99185
2030,24,99142
2030,25,99096
2030,26,99048
2030,27,98996
2030,28,98942
2030,29,98884
2030,30,98822
2030,31,98755
2030,32,98685
2030,33,98611
2030,34,98534
2030,35,98455
2030,36,98373
2030,37,98288
2030,38,98201
2030,39,98110
2030,40,98016
2030,41,97921
2030,42,97824
2030,43,97725
2030,44,97623
2030,45,97515
2030,46,97402
2030,47,97281
2030,48,97153
2030,49,97017
2030,50,96868
2030,51,96706
2030,52,96530
2030,53,96339
2030,54,96131
2030,55,95907
2030,56,95664
2030,57,95402
2030,58,95121
2030,59,94822
2030,60,94505
2030,61,94170
2030,62,93821
2030,63,93455
2030,64,93067
2030,65,92643
2030,66,92166
2030,67,91643
2030,68,91080
2030,69,90476
2030,70,89823
2030,71,89112
2030,72,88331
2030,73,87469
2030,74,86516
2030,75,85475
2030,76,84343
2030,77,83113
2030,78,81771
2030,79,80304
2030,80,78698
2030,81,76934
2030,82,74997
2030,83,72868
2030,84,70543
2030,85,68026
2030,86,64982
2030,87,61744
2030,88,58312
2030,89,54692
2030,90,50896
2030,91,46958
2030,92,42919
2030,93,38825
2030,94,34718
2030,95,30669
2030,96,26759
2030,97,23062
2030,98,19638
2030,99,16531
2030,100,13769
2030,101,11339
2030,102,9225
2030,103,7409
2030,104,5868
2030,105,4579
2030,106,3516
2030,107,2654
2030,108,1967
2030,109,1429
2030,110,1016
2030,111,706
2030,112,481
2030,113,320
2030,114,209
2030,115,132
2030,116,82
2030,117,49
2030,118,29
2030,119,16
2031,0,100000
2031,1,99583
2031,2,99555
2031,3,99539
2031,4,99525
2031,5,99514
2031,6,99504
2031,7,99495
2031,8,99487
2031,9,99480
2031,10,99472
2031,11,99464
2031,12,99456
2031,13,99447
2031,14,99436
2031,15,99423
2031,16,99408
2031,17,99389
2031,18,99366
2031,19,99339
2031,20,99307
2031,21,99273
2031,22,99236
2031,23,99196
2031,24,99153
2031,25,99107
2031,26,99060
2031,27,99009
2031,28,98954
2031,29,98897
2031,30,98835
2031,31,98770
2031,32,98700
2031,33,98626
2031,34,98550
2031,35,98471
2031,36,98390
2031,37,98307
2031,38,98220
2031,39,98130
2031,40,98037
2031,41,97943
2031,42,97847
2031,43,97748
2031,44,97647
2031,45,97540
2031,46,97428
2031,47,97309
2031,48,97182
2031,49,97046
2031,50,96899
2031,51,96739
2031,52,96564
2031,53,96374
2031,54,96169
2031,55,95947
2031,56,95706
2031,57,95446
2031,58,95168
2031,59,94871
2031,60,94557
2031,61,94226
2031,62,93879
2031,63,93516
2031,64,93132
2031,65,92712
2031,66,92237
2031,67,91717
2031,68,91157
2031,69,90557
2031,70,89908
2031,71,89202
2031,72,88425
2031,73,87567
2031,74,86619
2031,75,85583
2031,76,84455
2031,77,83230
2031,78,81894
2031,79,80433
2031,80,78833
2031,81,77075
2031,82,75144
2031,83,73022
2031,84,70703
2031,85,68193
2031,86,65153
2031,87,61920
2031,88,58492
2031,89,54876
2031,90,51082
2031,91,47144
2031,92,43105
2031,93,39009
2031,94,34898
2031,95,30843
2031,96,26926
2031,97,23219
2031,98,19784
2031,99,16665
2031,100,13891
2031,101,11448
2031,102,9321
2031,103,7493
2031,104,5940
2031,105,4639
2031,106,3567
2031,107,2695
2031,108,2000
2031,109,1455
2031,110,1036
2031,111,721
2031,112,492
2031,113,328
2031,114,214
2031,115,136
2031,116,84
2031,117,51
2031,118,30
2031,119,17
2032,0,100000
2032,1,99590
2032,2,99562
2032,3,99546
2032,4,99533
2032,5,99522
2032,6,99512
2032,7,99503
2032,8,99495
2032,9,99488
2032,10,99480
2032,11,99473
2032,12,99465
2032,13,99455
2032,14,99445
2032,15,99432
2032,16,99417
2032,17,99398
2032,18,99375
2032,19,99348
2032,20,99317
2032,21,99283
2032,22,99246
2032,23,99206
2032,24,99164
2032,25,99119
2032,26,99071
2032,27,99021
2032,28,98967
2032,29,98910
2032,30,98849
2032,31,98784
2032,32,98714
2032,33,98642
2032,34,98566
2032,35,98488
2032,36,98408
2032,37,98324
2032,38,98238
2032,39,98149
2032,40,98057
2032,41,97964
2032,42,97869
2032,43,97771
2032,44,97671
2032,45,97565
2032,46,97454
2032,47,97336
2032,48,97210
2032,49,97076
2032,50,96930
2032,51,96771
2032,52,96598
2032,53,96410
2032,54,96206
2032,55,95986
2032,56,95747
2032,57,95490
2032,58,95214
2032,59,94920
2032,60,94608
2032,61,94280
2032,62,93937
2032,63,93577
2032,64,93196
2032,65,92779
2032,66,92308
2032,67,91791
2032,68,91234
2032,69,90637
2032,70,89993
2032,71,89291
2032,72,88518
2032,73,87665
2032,74,86721
2032,75,85689
2032,76,84567
2032,77,83347
2032,78,82016
2032,79,80561
2032,80,78966
2032,81,77215
2032,82,75290
2032,83,73174
2032,84,70862
2032,85,68358
2032,86,65323
2032,87,62094
2032,88,58670
2032,89,55058
2032,90,51266
2032,91,47330
2032,92,43290
2032,93,39192
2032,94,35077
2032,95,31017
2032,96,27092
2032,97,23376
2032,98,19930
2032,99,16799
2032,100,14012
2032,101,11557
2032,102,9418
2032,103,7576
2032,104,6012
2032,105,4700
2032,106,3617
2032,107,2737
2032,108,2033
2032,109,1480
2032,110,1056
2032,111,736
2032,112,503
2032,113,336
2032,114,220
2032,115,140
2032,116,87
2032,117,52
2032,118,31
2032,119,17
2033,0,100000
2033,1,99597
2033,2,99569
2033,3,99554
2033,4,99540
2033,5,99529
2033,6,99520
2033,7,99511
2033,8,99504
2033,9,99496
2033,10,99489
2033,11,99481
2033,12,99473
2033,13,99464
2033,14,99453
2033,15,99441
2033,16,99426
2033,17,99407
2033,18,99385
2033,19,99358
2033,20,99327
2033,21,99293
2033,22,99256
2033,23,99217
2033,24,99175
2033,25,99130
2033,26,99083
2033,27,99033
2033,28,98980
2033,29,98923
2033,30,98862
2033,31,98798
2033,32,98729
2033,33,98657
2033,34,98582
2033,35,98504
2033,36,98424
2033,37,98342
2033,38,98257
2033,39,98168
2033,40,98077
2033,41,97985
2033,42,97890
2033,43,97794
2033,44,97694
2033,45,97590
2033,46,97479
2033,47,97362
2033,48,97238
2033,49,97105
2033,50,96961
2033,51,96803
2033,52,96631
2033,53,96445
2033,54,96243
2033,55,96024
2033,56,95788
2033,57,95533
2033,58,95260
2033,59,94968
2033,60,94659
2033,61,94334
2033,62,93994
2033,63,93638
2033,64,93260
2033,65,92846
2033,66,92378
2033,67,91863
2033,68,91310
2033,69,90718
2033,70,90078
2033,71,89379
2033,72,88611
2033,73,87761
2033,74,86822
2033,75,85795
2033,76,84678
2033,77,83463
2033,78,82138
2033,79,80688
2033,80,79099
2033,81,77354
2033,82,75435
2033,83,73326
2033,84,71020
2033,85,68522
2033,86,65492
2033,87,62268
2033,88,58848
2033,89,55239
2033,90,51449
2033,91,47514
2033,92,43474
2033,93,39375
